JobID,VIN,WorkshopID,AlertID,DateOpened,DateClosed,DowntimeHours,TotalCostVND,JobStatus
238,A34U1LFVRVNXNB7R7,4,,2026-04-19 04:39:58,2026-05-01 23:39:58,87.56,14530000.0,Completed
239,YHG403NJBCEA95D7E,1,,2025-01-17 08:12:33,2025-01-27 02:12:33,84.7,15405000.0,Completed
240,TAC8CZNL63FAFVXB9,1,,2024-09-08 13:22:21,2024-09-19 22:22:21,59.86,5655000.0,Completed
241,TAC8CZNL63FAFVXB9,1,,2026-05-13 11:41:33,2026-05-24 04:41:33,89.17,1967500.0,Completed
242,XUU2HN6AECZEKGD0Y,3,29.0,2025-03-10 06:59:13,2025-03-13 09:59:13,31.62,5422500.0,Completed
243,D3RGJHNELAZ0HVLHC,4,,2026-01-05 03:02:01,2026-01-13 19:02:01,29.74,4117500.0,Completed
244,3GBTBKDRWWHAA2WAS,1,,2025-06-22 02:31:00,2025-07-01 00:31:00,38.99,11777500.0,Completed
245,3GBTBKDRWWHAA2WAS,1,,2025-10-31 17:11:06,2025-11-10 22:11:06,23.78,6330000.0,Completed
246,6GAYRJ7CRETTBJDY1,2,,2024-07-17 14:37:08,2024-07-29 01:37:08,90.69,4095000.0,Completed
247,6GAYRJ7CRETTBJDY1,2,,2024-10-11 17:59:24,2024-10-26 13:59:24,67.77,2462500.0,Completed
248,5YETJ19M1G8Y85Z6R,2,,2025-04-28 19:53:12,2025-05-05 11:53:12,49.03,2780000.0,Completed
249,GW04E3V3MDA7EZUKV,2,90.0,2024-06-30 17:03:18,,,6267500.0,Open
250,ETAM4BE52T8V80E1R,1,,2026-05-15 13:19:48,,,5170000.0,In Progress
251,8DJKLVZLWZGEVKCVX,1,110.0,2024-09-30 23:06:48,2024-10-03 09:06:48,57.28,10412500.0,Completed
252,70SRPPAV8P1XKJTEU,4,,2026-01-08 19:32:31,2026-01-11 09:32:31,25.25,5992500.0,Completed
253,70SRPPAV8P1XKJTEU,4,,2024-12-01 03:47:46,,,7547500.0,Cancelled
254,8DBEA2V5MZ81UGG4T,2,,2024-09-27 11:05:43,2024-10-04 00:05:43,87.59,4802500.0,Completed
255,8DBEA2V5MZ81UGG4T,2,,2025-10-21 11:38:04,,,11297500.0,In Progress
256,8DBEA2V5MZ81UGG4T,2,,2024-11-09 22:50:32,,,11715000.0,In Progress
257,0DTHMS25H7A2GXNZA,4,,2026-05-03 10:47:10,,,10162500.0,In Progress
258,0DTHMS25H7A2GXNZA,4,,2026-01-08 21:19:45,2026-01-18 06:19:45,67.91,8477500.0,Completed
259,XSECJUT1M7H082KYU,2,,2024-07-31 11:12:34,2024-08-02 09:12:34,83.24,7197500.0,Completed
260,NBGGRBLUMAX6763W1,1,,2026-07-09 20:34:37,2026-07-12 17:34:37,15.82,13167500.0,Completed
261,NBGGRBLUMAX6763W1,1,,2025-05-02 08:40:09,2025-05-17 07:40:09,34.33,10220000.0,Completed
262,NBGGRBLUMAX6763W1,1,,2025-03-28 12:48:12,2025-03-31 01:48:12,56.61,11155000.0,Completed
263,K9UP02J8S9H6KZK92,2,,2025-05-11 20:33:42,,,2205000.0,Open
264,K9UP02J8S9H6KZK92,2,,2026-04-21 20:34:02,2026-04-28 05:34:02,19.65,4567500.0,Completed
265,K9UP02J8S9H6KZK92,2,3.0,2024-07-13 11:07:20,2024-07-16 03:07:20,69.85,11235000.0,Completed
266,N4PY5EL3MPYS9XFB7,2,23.0,2026-05-04 04:25:10,2026-05-10 09:25:10,43.33,6717500.0,Completed
267,N4PY5EL3MPYS9XFB7,2,,2024-05-24 21:28:48,2024-05-29 19:28:48,80.96,14155000.0,Completed
268,J2MS1DH16MMT7YWRP,3,,2024-05-01 23:58:08,,,6925000.0,Cancelled
269,J2MS1DH16MMT7YWRP,3,,2025-03-25 03:32:58,2025-04-05 13:32:58,32.33,14372500.0,Completed
270,EZHKM4MXD0C787X1R,1,,2025-06-07 09:29:30,2025-06-22 06:29:30,92.95,7292500.0,Completed
271,EZHKM4MXD0C787X1R,1,,2025-12-29 09:01:01,2026-01-03 12:01:01,31.0,4637500.0,Completed
272,1ZCZ6BD0UGV4X8XJW,3,,2025-09-15 12:21:19,,,8915000.0,In Progress
273,VLZP3RJBTHXBRH5U2,3,,2025-11-04 11:58:51,2025-11-08 12:58:51,71.58,2975000.0,Completed
274,VLZP3RJBTHXBRH5U2,3,,2026-02-24 11:52:42,2026-03-10 23:52:42,9.13,10460000.0,Completed
275,VLZP3RJBTHXBRH5U2,3,,2024-10-17 05:52:03,,,5675000.0,Cancelled
276,KH2JJE2YE1JCC02PA,3,,2025-10-24 22:38:58,2025-10-26 10:38:58,65.99,10442500.0,Completed
277,KH2JJE2YE1JCC02PA,3,,2025-07-14 20:02:58,,,4775000.0,Open
278,U4APEC9LGZULCSFMV,3,,2024-07-30 04:23:58,2024-08-06 12:23:58,83.64,10527500.0,Completed
279,U4APEC9LGZULCSFMV,3,,2025-02-07 09:46:22,2025-02-09 14:46:22,5.29,5352500.0,Completed
280,U4APEC9LGZULCSFMV,3,,2025-02-07 21:19:49,2025-02-12 15:19:49,30.09,6677500.0,Completed
281,7XESAC9E3RSK2HN20,3,,2024-01-12 01:34:46,2024-01-13 03:34:46,67.15,14182500.0,Completed
282,7XESAC9E3RSK2HN20,3,,2026-03-08 22:03:36,,,9057500.0,Open
283,7XESAC9E3RSK2HN20,3,56.0,2024-12-02 16:18:58,2024-12-12 09:18:58,69.41,6442500.0,Completed
284,2JSBDYGEWNNWB0X5A,1,,2026-04-09 23:37:12,,,1647500.0,In Progress
285,2JSBDYGEWNNWB0X5A,1,135.0,2024-05-29 15:13:10,2024-06-06 01:13:10,91.87,17975000.0,Completed
286,2JSBDYGEWNNWB0X5A,1,,2025-07-16 09:48:55,2025-07-24 22:48:55,13.43,12100000.0,Completed
287,V1RXWZ1SJ0WSPB7H7,3,34.0,2025-05-11 04:20:52,2025-05-23 08:20:52,32.17,4940000.0,Completed
288,V1RXWZ1SJ0WSPB7H7,3,,2025-06-02 12:38:39,2025-06-06 09:38:39,24.69,9577500.0,Completed
289,LBX03DT0MYKPG101C,1,118.0,2024-11-16 08:42:04,,,10820000.0,In Progress
290,LBX03DT0MYKPG101C,1,,2026-06-03 11:10:28,2026-06-07 14:10:28,16.66,8890000.0,Completed
291,LBX03DT0MYKPG101C,1,,2026-01-29 11:53:21,,,14360000.0,Cancelled
292,K04WXLN7AMMRS1G0Z,1,,2025-01-18 18:14:40,2025-01-27 07:14:40,9.76,8940000.0,Completed
293,K04WXLN7AMMRS1G0Z,1,,2024-07-17 03:01:27,2024-07-23 16:01:27,43.0,13287500.0,Completed
294,K04WXLN7AMMRS1G0Z,1,,2024-06-20 06:26:11,2024-06-27 12:26:11,45.93,7412500.0,Completed
295,KUMSF6NY9PYXEX9W1,2,,2026-04-11 02:24:34,2026-04-14 01:24:34,21.96,12707500.0,Completed
296,KUMSF6NY9PYXEX9W1,2,52.0,2025-06-02 11:00:58,,,3435000.0,In Progress
297,TG7S0HS0GECBWSZRH,1,,2026-07-09 19:31:55,2026-07-17 15:31:55,44.57,8400000.0,Completed
298,EKHNMK8FXSRK1ZEKN,3,126.0,2025-01-27 22:34:34,2025-02-06 02:34:34,24.03,7967500.0,Completed
299,EKHNMK8FXSRK1ZEKN,3,33.0,2024-10-01 19:03:49,,,12377500.0,Cancelled
300,TLUDKXVFF225XF89Y,3,,2024-03-31 05:31:54,2024-04-04 07:31:54,23.14,5450000.0,Completed
301,XRKCF08W882N80J9W,2,,2025-10-07 21:42:45,2025-10-14 19:42:45,55.76,8417500.0,Completed
302,MC57YGF9H72A58E8A,1,87.0,2025-04-23 08:12:43,,,12880000.0,Open
303,MC57YGF9H72A58E8A,1,,2026-03-16 16:04:27,2026-03-31 14:04:27,75.47,5200000.0,Completed
304,MC57YGF9H72A58E8A,1,95.0,2024-05-15 13:45:26,,,15500000.0,In Progress
305,X4PFUE3ZN72AGPN4X,3,,2025-11-23 02:45:42,,,13860000.0,Cancelled
306,X4PFUE3ZN72AGPN4X,3,,2025-10-17 06:05:04,2025-10-30 11:05:04,75.15,4240000.0,Completed
307,88K696SE7AJVL7X8B,3,,2026-01-26 12:24:52,2026-02-03 20:24:52,12.74,2420000.0,Completed
308,88K696SE7AJVL7X8B,3,,2026-05-17 21:11:22,2026-05-23 03:11:22,86.98,5320000.0,Completed
309,88K696SE7AJVL7X8B,3,,2024-06-22 22:36:30,2024-07-02 03:36:30,9.06,5865000.0,Completed
310,88K696SE7AJVL7X8B,3,63.0,2025-03-03 18:16:06,,,8217500.0,Open
311,G4C8K6E18FRZ2ADLD,3,,2024-06-25 02:07:25,,,5965000.0,In Progress
312,G4C8K6E18FRZ2ADLD,3,,2024-07-29 00:58:49,2024-08-12 01:58:49,65.12,6995000.0,Completed
313,G4C8K6E18FRZ2ADLD,3,,2025-09-04 22:32:29,2025-09-10 11:32:29,12.87,8035000.0,Completed
314,H3TP29W59B1W2CCPF,1,,2026-02-02 16:11:47,2026-02-13 15:11:47,46.8,5137500.0,Completed
315,H3TP29W59B1W2CCPF,1,,2024-05-12 12:17:44,2024-05-14 21:17:44,11.97,5087500.0,Completed
316,H3TP29W59B1W2CCPF,1,,2026-07-23 13:52:31,2026-08-06 22:52:31,63.55,3647500.0,Completed
317,8RRCADVXL9220UB8L,4,,2025-07-04 11:08:51,2025-07-06 11:08:51,63.74,5467500.0,Completed
318,M8PP1RNMLP0GHGG5Y,1,6.0,2026-06-06 11:40:34,2026-06-15 20:40:34,25.07,3302500.0,Completed
319,M8PP1RNMLP0GHGG5Y,1,,2025-05-29 03:02:49,2025-05-30 23:02:49,8.57,5847500.0,Completed
320,M8PP1RNMLP0GHGG5Y,1,44.0,2024-08-05 04:30:29,2024-08-10 07:30:29,7.62,12615000.0,Completed
321,W3A6PF5GKU7T6BHLR,1,,2025-03-14 10:23:55,2025-03-24 21:23:55,8.88,13217500.0,Completed
322,M1X3C20A1CW7MZZCJ,3,,2026-05-31 03:57:06,2026-06-04 01:57:06,8.94,6880000.0,Completed
323,WGDNEMANL8VHT0R8F,4,,2025-09-10 22:34:55,2025-09-13 02:34:55,56.24,6660000.0,Completed
324,WGDNEMANL8VHT0R8F,4,,2025-08-08 06:15:23,2025-08-11 09:15:23,90.48,2957500.0,Completed
325,WGDNEMANL8VHT0R8F,4,,2025-04-11 01:36:18,,,4555000.0,In Progress
326,WGDNEMANL8VHT0R8F,4,,2024-04-16 00:22:01,2024-04-21 23:22:01,82.27,8502500.0,Completed
327,UTHT8XMLXXWUMNZEV,4,,2026-03-06 12:50:17,2026-03-17 18:50:17,31.98,8560000.0,Completed
328,7EDF0DMMCMCPCP3ZV,3,85.0,2024-03-19 11:38:37,,,16970000.0,Open
329,7EDF0DMMCMCPCP3ZV,3,,2024-03-07 02:11:41,2024-03-12 03:11:41,6.72,2380000.0,Completed
330,7EDF0DMMCMCPCP3ZV,3,,2024-06-10 13:27:56,,,6157500.0,In Progress
331,7EDF0DMMCMCPCP3ZV,3,,2024-11-29 20:59:26,2024-12-07 18:59:26,85.37,14805000.0,Completed
332,21KZHWLSYH64HAA45,3,,2024-08-19 14:59:01,2024-08-24 16:59:01,61.62,2575000.0,Completed
333,VK95JX65X587LNVFB,1,,2025-09-03 07:48:12,2025-09-06 09:48:12,76.1,4155000.0,Completed
334,VK95JX65X587LNVFB,1,,2025-04-02 05:18:50,2025-04-14 09:18:50,63.04,13940000.0,Completed
335,6KJ763G71ZB7SACH5,2,,2024-07-29 22:28:02,,,7922500.0,In Progress
336,PNBRSFA6Y8500GJZ8,2,,2025-06-13 04:26:58,,,10102500.0,Open
337,PNBRSFA6Y8500GJZ8,2,,2025-06-07 15:26:12,2025-06-09 14:26:12,66.91,10570000.0,Completed
338,PNBRSFA6Y8500GJZ8,2,,2024-05-04 13:13:57,2024-05-08 17:13:57,9.55,5927500.0,Completed
339,TJ7EACGGYVVS9YWDB,3,,2024-05-22 18:30:10,,,12550000.0,In Progress
