ActivityID,PartID,QuantityUsed,UnitCostAtTime
602,13,5,191478.59
603,15,4,471041.68
603,1,1,344556.73
604,13,3,180189.79
604,11,1,31101.66
604,8,4,1993156.63
605,14,4,1300037.07
605,2,1,108561.03
605,5,4,683386.87
605,13,1,181034.67
606,11,5,27318.01
606,12,2,2954843.7
607,1,3,362125.72
608,13,4,202526.36
608,15,5,489330.49
608,14,1,1265645.01
608,7,5,195660.42
610,12,5,2688408.89
610,2,5,115460.0
611,2,3,109768.87
611,13,1,187211.69
612,11,2,30591.27
614,14,5,1099761.84
614,2,5,112348.76
614,11,1,29844.01
615,2,5,115508.73
616,2,1,121401.52
617,16,4,2508567.8
617,13,2,188475.44
617,1,5,343459.67
618,3,4,187899.14
618,17,4,937466.6
619,12,3,2903521.87
619,4,5,235069.18
619,5,4,657412.77
619,18,5,58195.27
620,5,4,705347.88
620,6,1,1581011.35
620,14,5,1297357.54
620,18,2,57386.87
621,13,1,201206.45
621,9,4,2891572.73
621,5,4,610872.21
621,16,4,2564768.33
622,4,3,261633.95
622,11,2,31251.27
622,7,4,187968.68
623,17,4,944404.84
625,6,4,1369688.43
626,3,2,176361.78
626,10,1,2591234.38
626,18,4,55600.71
626,2,2,130739.6
627,4,2,261572.63
627,9,1,3188228.76
627,1,5,384154.94
627,16,3,2604990.98
628,3,2,188676.99
628,14,3,1101384.32
628,17,2,975862.64
629,7,3,174367.96
631,9,2,3313558.48
633,5,1,620044.74
633,13,1,212462.86
634,11,2,29055.93
634,14,3,1309811.35
634,7,3,188493.24
634,3,1,171037.2
635,4,2,242009.75
635,7,2,174431.25
637,3,4,196089.61
637,9,5,3455932.27
637,14,5,1110467.49
637,4,1,232735.12
639,14,3,1246369.7
641,9,5,3074172.93
641,6,5,1584299.63
642,13,5,187509.24
643,16,3,2326168.95
643,6,2,1455770.79
643,10,2,2570111.7
643,8,4,1984760.12
644,18,1,57300.47
644,6,4,1468825.17
644,2,2,113560.19
645,3,1,179736.76
645,10,1,2461968.73
645,4,2,230999.1
645,2,2,113440.66
647,13,4,203489.59
647,4,2,252620.14
647,3,1,196504.67
649,17,1,816484.13
649,6,2,1436347.78
649,2,5,117442.27
650,12,1,2572969.37
650,9,4,3424170.83
650,14,4,1120804.82
650,16,1,2531515.55
651,5,3,702892.44
651,2,2,118674.79
651,7,1,185148.0
651,8,5,2099268.42
653,8,2,2031538.58
653,1,5,372083.88
654,3,4,166416.71
654,9,5,3401342.39
654,10,2,2519411.56
654,11,4,31170.69
656,5,4,616298.17
656,1,5,353002.86
657,5,3,713401.76
657,16,4,2567769.62
657,1,3,360305.56
658,3,3,175523.94
658,16,4,2252631.22
659,17,2,903206.89
659,15,2,439755.14
659,6,4,1596032.9
660,5,2,657629.96
660,18,1,60343.08
660,3,4,196721.75
660,16,1,2657661.26
661,5,4,615343.58
662,4,2,262642.88
662,5,2,616671.94
665,15,4,472093.79
666,11,3,28920.13
666,4,4,258421.58
666,7,5,190414.18
667,17,5,944200.25
668,17,1,860240.3
668,8,5,2188515.19
668,1,1,316267.29
668,15,1,470825.82
669,15,4,457909.23
671,5,1,711463.55
671,11,3,31296.48
671,15,2,460448.05
672,10,4,2367223.41
672,4,4,228354.16
672,11,1,30585.12
674,2,4,118562.7
674,10,1,2491314.93
676,3,5,188673.69
676,18,4,54266.03
676,17,3,861157.88
677,14,4,1131571.47
677,15,4,430271.27
677,5,5,650465.45
677,16,3,2303437.34
678,14,3,1151257.29
678,17,1,853830.47
679,6,5,1601648.33
679,16,3,2520486.22
679,12,2,2922505.93
679,5,3,629632.59
680,2,2,119035.72
680,13,2,201414.07
680,12,1,3074604.31
681,12,1,2797369.38
681,4,5,244830.37
681,1,5,318136.4
682,11,5,31161.57
685,15,2,414686.68
685,2,3,130636.27
685,17,3,815029.22
686,6,1,1426571.26
686,4,3,240703.05
686,11,5,29805.12
687,7,5,164137.85
687,16,2,2747151.24
687,14,2,1213527.71
690,12,2,2549872.89
690,1,5,322531.73
690,11,3,30617.54
690,16,5,2550859.39
692,1,5,339432.01
692,9,1,3247337.38
692,14,5,1281606.24
693,1,4,358545.66
693,14,5,1205018.58
694,4,4,260013.92
695,15,4,459177.56
695,11,4,30806.04
697,10,4,2358467.07
697,17,2,903568.5
697,12,2,3035037.96
697,9,2,3317421.18
698,16,5,2565461.25
699,15,2,426572.41
700,3,4,173405.32
701,14,2,1191620.37
701,13,1,193327.88
701,10,2,2732315.96
702,2,1,123616.4
702,16,5,2676703.73
703,16,4,2325818.26
703,10,4,2660703.37
703,6,3,1609643.93
703,8,4,2198372.48
704,10,4,2624320.41
704,7,5,178975.93
704,15,2,481825.16
705,7,3,191419.09
705,12,5,2638107.75
705,15,4,416796.12
705,5,1,635936.22
706,17,2,833410.93
706,11,3,29564.03
706,9,5,3226134.95
707,8,3,2173306.07
707,15,5,489777.46
707,10,5,2736021.82
708,10,4,2581978.92
710,11,1,30403.71
710,14,4,1300310.56
710,5,1,585313.04
711,5,1,690536.18
711,9,3,3294790.58
711,6,3,1411504.44
711,16,5,2520439.62
713,17,2,822621.21
713,15,1,405936.42
714,5,5,612299.35
714,12,2,2689392.96
715,13,3,206106.36
715,6,5,1437999.24
715,4,2,231860.15
715,7,4,164476.09
717,16,5,2400808.46
717,8,4,2151593.85
717,2,1,126577.52
718,16,2,2639512.65
719,15,5,451034.55
719,7,1,196758.44
719,9,4,3261686.97
720,2,3,111586.65
721,12,5,2626481.13
721,3,4,163862.83
721,14,2,1158735.17
722,5,1,618557.57
722,2,1,109655.0
722,4,2,260216.96
722,7,3,188165.04
723,12,5,2805399.77
723,3,5,188199.0
723,7,2,187747.23
723,18,3,63786.48
724,4,3,239822.82
724,17,3,958823.01
725,15,2,433345.14
725,10,3,2667771.95
726,1,2,353986.67
727,16,3,2321190.18
727,14,2,1289926.0
727,7,5,167776.39
727,3,1,177668.51
728,5,4,656831.69
728,18,3,55627.42
728,3,1,163427.91
728,11,4,28344.32
729,15,1,411875.11
729,7,2,188377.1
729,3,3,192554.29
729,14,4,1085465.5
730,1,3,370885.07
730,16,1,2647480.48
731,5,2,604310.32
731,7,2,190626.25
731,8,1,2060636.59
731,11,3,30686.82
732,1,5,354060.12
732,8,3,2376431.79
732,12,2,2852640.56
732,15,2,459500.48
733,9,2,3289449.42
733,11,4,27044.91
734,4,3,218133.18
734,3,4,167667.96
735,5,5,664526.46
735,17,3,946627.9
736,13,3,188709.03
737,9,3,3486137.35
737,13,3,196289.92
737,8,1,2184562.6
737,5,2,708267.35
738,9,1,3038261.02
738,12,4,2866244.24
738,17,5,917990.35
739,13,4,187751.38
740,17,1,827315.41
741,11,4,32503.28
742,5,4,621781.72
743,4,1,221900.11
743,1,3,334251.52
743,15,4,453053.39
743,6,1,1457209.93
744,10,1,2622195.38
744,13,3,191577.11
744,12,5,2532672.49
744,11,2,29052.48
745,16,5,2478458.36
745,12,2,2701458.73
746,17,2,985721.93
746,1,2,316555.69
746,12,2,3004501.59
748,16,4,2629839.81
749,9,3,3072948.37
750,4,2,225647.77
750,13,3,211111.64
753,8,3,2407841.74
753,10,4,2622412.73
753,12,3,2892012.76
754,17,1,922388.1
754,16,2,2348994.31
754,3,1,184333.89
755,11,3,30034.62
755,17,3,822770.75
755,2,2,125040.8
757,16,4,2411296.8
757,7,5,194156.21
758,10,2,2430169.14
758,16,2,2687004.26
758,4,1,253943.69
758,2,4,130420.21
760,1,2,362909.59
760,9,1,2930938.08
762,1,4,357136.06
762,5,5,677589.17
762,18,5,57764.43
763,2,4,123355.57
763,7,1,162411.75
764,11,2,27842.48
764,15,1,411838.02
764,14,4,1275362.41
765,5,5,595097.8
765,18,3,63637.36
766,9,1,3505883.39
766,17,2,845858.98
766,13,5,211426.94
766,12,2,2748911.39
768,11,3,29908.83
768,3,4,197012.88
770,6,4,1365353.05
770,13,3,199721.18
770,15,4,485628.3
771,2,4,112936.56
772,13,2,218730.88
772,7,1,167746.37
772,5,3,662038.83
772,6,2,1391768.38
774,18,5,60430.78
774,7,1,165957.43
774,13,2,207338.48
774,3,3,171670.46
776,15,5,489819.98
776,14,1,1131639.74
776,4,1,227696.0
778,4,3,245072.06
778,9,5,3086858.21
778,15,1,433596.81
778,3,1,190815.35
779,12,4,2876226.42
780,6,5,1423149.34
781,12,1,2999944.9
781,18,1,62204.1
781,9,4,3105533.01
781,10,3,2647664.31
782,1,1,343715.8
782,11,1,30468.53
782,4,3,254341.84
782,8,4,2249882.57
783,11,4,27356.71
783,12,2,2718130.17
783,9,5,3001615.12
783,6,2,1586492.39
785,12,1,2974317.52
786,14,2,1271527.08
786,18,1,57854.64
786,4,5,229563.05
786,10,2,2628958.56
787,7,3,182625.9
788,13,3,212922.77
788,11,4,32576.1
788,14,2,1281633.86
788,6,2,1393443.45
789,4,1,262868.16
789,7,2,181798.76
789,10,1,2401827.3
790,7,2,162268.25
790,6,3,1588301.69
790,1,1,362037.82
791,14,3,1095797.39
791,18,1,64558.01
792,2,5,117412.09
792,18,2,61307.53
792,6,2,1584867.12
792,7,4,172467.03
793,5,4,684274.25
793,4,1,238796.96
793,16,2,2395805.57
793,7,4,168284.11
794,16,3,2415256.63
794,15,4,485707.8
795,12,1,2743671.45
797,8,3,2313854.76
797,17,3,957167.14
797,4,3,221502.82
797,7,5,188264.63
798,13,3,190568.4
798,9,5,2911419.09
799,15,3,469695.46
799,14,4,1206269.38
800,9,5,2973942.33
802,16,5,2511490.48
802,8,4,2157397.94
802,11,1,32197.5
802,5,4,698466.52
804,6,3,1533862.44
804,1,5,357504.56
804,7,1,162482.25
806,9,1,2977848.47
806,14,1,1299236.32
806,11,1,29241.23
806,4,4,259218.25
807,9,3,2998799.89
807,5,4,610401.27
807,7,5,190806.51
808,17,3,942159.15
809,8,3,2377353.96
809,15,1,445552.92
810,16,3,2478244.57
810,18,5,60928.98
811,6,3,1537049.46
811,2,5,120848.32
812,16,4,2722085.55
812,8,1,2359477.02
812,1,2,337338.25
813,1,1,349804.6
813,17,3,836106.82
813,5,1,605991.12
813,14,2,1317465.79
814,16,2,2649045.47
814,4,1,216531.15
814,3,3,173593.76
815,18,2,56931.03
816,5,1,683614.36
816,10,2,2671583.87
816,13,1,190563.6
816,8,1,2194493.61
817,17,5,869045.1
818,12,3,2627634.85
818,11,4,27424.63
818,15,5,432341.67
818,16,4,2255811.59
820,11,3,27660.53
821,17,5,819143.52
821,16,2,2359204.65
822,5,1,617125.79
823,5,4,681118.77
824,8,4,2045232.72
824,16,1,2589838.44
825,12,1,2559808.54
826,6,4,1608632.19
826,8,4,2280806.3
826,15,2,450254.89
827,14,3,1207671.12
827,6,4,1420284.16
827,9,1,3384316.53
828,1,1,350270.91
828,15,2,408096.98
828,4,2,241138.23
829,2,3,111783.46
829,6,2,1552411.42
829,17,3,811376.78
829,12,3,2685119.6
830,2,3,116939.59
830,3,3,192194.98
830,15,4,460967.25
831,12,2,2624941.06
832,5,1,676281.08
832,16,5,2696333.61
832,6,2,1502069.02
832,18,1,61302.79
834,13,1,198734.3
834,4,1,219845.89
834,15,5,421822.77
834,9,4,3176354.15
836,8,5,2127861.27
836,5,4,652437.76
836,6,5,1481287.45
837,17,4,832118.95
837,18,1,62534.88
837,11,4,31286.53
838,15,3,432953.75
838,14,3,1281156.36
839,11,4,28715.8
839,6,4,1617712.36
840,3,5,181005.0
840,14,3,1305543.33
842,4,2,260416.33
844,9,1,3381451.74
844,12,2,2864924.46
844,16,3,2425880.77
844,14,3,1240203.75
845,14,4,1302819.34
845,16,3,2333009.89
846,15,1,477204.22
846,9,1,3326687.32
847,6,5,1375140.69
847,1,1,317905.73
848,3,3,167151.67
848,10,3,2368798.33
848,17,3,874048.83
849,7,3,172073.58
849,16,2,2283605.39
850,4,5,218695.32
851,5,2,639898.81
851,9,1,2977977.98
851,7,5,171189.52
851,15,2,456563.57
852,3,4,189749.41
853,7,4,163171.5
855,16,3,2310618.82
855,2,2,127841.86
855,10,5,2789363.74
855,18,1,62149.86
856,4,2,223493.13
857,11,1,29106.73
857,3,3,190036.39
857,4,3,249506.28
859,11,4,31157.94
859,15,2,419162.17
859,10,1,2631384.74
859,1,5,330109.43
861,15,2,461079.55
862,12,4,2534699.06
862,13,3,216834.29
864,14,4,1285006.34
864,4,5,220485.75
864,7,5,175300.06
864,8,2,2397655.26
865,4,4,261880.11
866,13,5,213779.08
866,3,1,182204.76
867,17,1,896185.96
868,16,3,2317416.89
868,12,4,2761965.12
868,17,2,956913.87
868,9,5,3042016.41
869,9,5,3083005.42
869,16,5,2326533.35
869,1,1,349121.73
870,7,5,191285.49
870,12,4,2986115.95
871,17,4,936330.5
872,16,2,2578760.05
872,3,1,191855.88
874,6,5,1605181.73
875,18,1,54497.99
875,3,5,164952.88
875,11,1,32673.68
876,7,1,172801.05
876,9,3,3335265.94
876,1,4,353090.31
877,14,2,1194254.44
877,3,5,163774.55
877,17,2,831243.27
878,18,1,55540.84
878,7,4,195010.17
878,9,5,3423820.76
881,1,2,382615.31
881,2,4,111112.49
881,6,3,1504335.57
884,6,4,1383562.32
884,16,4,2578282.15
884,1,4,345399.0
885,12,1,2904216.0
885,16,4,2745546.37
887,16,3,2524076.56
887,8,5,2411030.42
887,9,5,3226220.88
888,18,3,57189.41
888,4,2,229769.97
890,8,5,2308539.84
890,7,5,176545.25
891,4,2,240099.55
891,16,5,2744460.85
892,2,3,110556.7
892,10,4,2511546.42
893,11,4,32350.57
894,6,4,1632212.09
894,13,2,217931.0
894,18,3,58426.21
895,10,3,2387749.7
895,1,4,373084.17
896,2,2,110126.93
897,12,4,3053259.32
899,9,4,3211144.74
899,15,1,481270.57
899,1,4,330021.63
899,16,3,2732060.18
900,9,3,3146700.23
900,3,5,179697.23
900,7,4,164281.83
900,6,3,1460181.26
901,4,5,263312.86
901,17,5,843045.83
901,11,2,28816.4
902,2,2,112944.06
902,8,5,2061316.76
903,9,4,2887406.16
903,5,1,628147.32
903,1,3,320746.24
903,6,2,1468301.97
904,6,2,1448248.21
904,2,4,110817.94
904,11,2,27591.19
905,2,1,125019.37
905,14,3,1311675.04
906,6,4,1427606.25
906,1,4,322956.46
906,16,3,2483832.06
906,14,2,1096461.07
907,16,2,2486102.53
907,3,4,184702.55
907,9,2,3457483.34
908,16,1,2262264.56
911,18,2,59216.78
911,13,5,193815.88
911,2,2,122726.31
911,1,4,369458.11
912,1,1,326814.66
912,13,2,189240.21
912,15,3,419399.36
912,16,3,2682070.61
913,17,3,917545.74
913,18,2,63621.11
914,8,5,2115527.56
916,2,3,121997.1
916,13,1,195723.94
916,1,5,351555.34
918,4,3,231519.55
918,11,1,28161.06
919,16,4,2626344.74
919,7,1,190588.99
919,18,3,59669.65
919,8,3,2380960.11
922,1,2,333812.81
922,2,2,115690.13
923,9,3,3131769.08
923,2,5,130730.85
923,10,5,2448772.68
923,14,2,1270102.34
924,18,4,55109.26
924,17,4,908456.82
925,17,2,901402.07
925,12,3,2850565.1
926,11,1,30139.61
926,7,3,188681.51
927,16,2,2484432.08
927,12,4,2606304.22
927,6,1,1536264.36
928,7,4,197153.71
930,3,1,197676.26
930,7,3,190583.1
931,14,1,1206653.29
931,3,5,181506.54
932,7,2,177553.55
932,14,5,1314520.55
932,11,5,29022.54
933,12,2,2671537.75
933,15,3,419519.25
935,12,3,3023580.45
935,16,1,2596339.78
935,17,1,829958.75
936,6,1,1507570.12
936,11,5,28956.0
936,10,5,2828650.65
936,2,3,111206.68
938,16,1,2731153.69
939,6,5,1616050.97
939,9,4,3037494.27
940,8,5,2027206.85
941,16,5,2585141.82
941,12,3,2602604.53
941,11,4,32446.42
944,17,4,814679.2
944,13,4,204866.22
944,5,1,674757.69
945,15,2,486709.12
945,10,4,2371958.28
947,15,2,439124.53
947,10,5,2738811.39
947,2,5,120547.67
947,9,4,3350143.94
949,16,2,2453988.72
949,7,4,168618.39
950,6,5,1366672.7
950,11,3,31308.4
950,10,2,2378811.15
952,4,2,234986.78
952,5,1,609273.48
952,9,3,3223713.87
952,18,3,54135.46
953,1,4,371725.6
953,5,5,711379.79
953,3,2,191186.84
955,7,2,173873.47
955,15,3,442827.01
955,18,1,62925.28
956,16,4,2602572.12
956,9,1,3286002.91
956,17,4,951993.75
956,5,4,652090.51
957,5,3,618576.02
957,8,5,2283985.83
957,1,3,370606.24
958,13,2,189874.43
958,16,5,2694732.72
958,4,4,243254.3
958,7,3,176635.39
961,13,2,218048.04
962,14,4,1181262.18
962,13,4,194523.46
962,7,1,187489.9
962,5,4,701838.65
963,10,5,2515777.65
963,1,4,324315.27
964,10,3,2406387.3
964,8,2,2081966.71
964,5,1,701235.81
965,15,5,467209.31
966,8,2,2260190.45
966,17,4,814218.35
967,17,3,843648.88
967,14,5,1274278.73
967,8,5,2144748.69
968,13,2,217588.53
968,8,1,2148417.54
969,6,1,1406640.62
969,7,3,175672.55
969,3,5,170303.78
969,15,2,448588.67
970,7,1,175546.92
970,13,2,204903.45
970,10,3,2612213.89
972,4,2,253087.43
972,15,2,435432.13
972,18,2,63603.9
973,10,3,2609506.94
973,3,3,190205.89
973,16,2,2403826.49
975,5,2,663696.79
975,10,1,2665482.63
975,13,1,201061.9
976,1,3,327034.58
976,16,4,2251150.75
977,14,2,1226455.84
977,13,4,182128.05
977,12,4,2826719.49
977,7,3,182760.32
978,5,3,684911.47
980,12,1,3015600.97
980,14,4,1123409.07
980,9,2,3453602.93
981,14,1,1189434.02
984,6,3,1517847.73
985,6,3,1644175.28
985,17,5,885385.47
985,2,5,110698.31
986,15,2,410454.6
987,18,3,54036.05
988,5,2,673262.63
988,16,5,2291442.45
988,8,5,2282707.8
989,11,3,28254.23
989,4,1,222847.49
990,16,4,2375110.21
990,4,1,257368.39
990,9,3,2884118.92
991,2,2,118764.96
991,16,1,2684015.57
994,2,3,120690.31
994,7,2,177097.37
994,18,1,64527.82
994,4,4,249499.44
995,8,3,1997599.2
997,13,1,181845.87
998,3,2,170388.21
998,13,3,188242.07
998,12,4,3066603.32
1000,14,2,1134423.63
1000,5,1,638161.81
1000,16,1,2459298.71
1000,8,2,2243025.54
1001,14,4,1314149.67
1001,17,5,821787.52
1001,2,4,126586.42
1001,13,3,202230.15
1003,7,3,191418.87
1003,18,2,56634.97
1004,11,1,28890.94
1006,8,2,2275394.96
1007,3,3,193775.37
1008,16,3,2709860.07
1008,2,5,130660.09
1008,18,4,65645.92
1009,16,4,2292801.32
1010,15,3,471303.74
1010,2,2,119210.48
1011,16,3,2605235.68
1012,4,4,258610.23
1012,17,5,892286.49
1012,10,5,2851351.57
1012,1,1,354118.07
1013,3,3,165604.41
1013,4,5,263338.56
1013,18,4,61406.77
1013,10,2,2660246.77
1014,10,4,2649970.01
1015,6,3,1571469.41
1015,15,5,457770.89
1015,11,3,31860.56
1015,16,2,2264912.64
1017,2,3,111922.8
1019,4,5,262160.39
1019,14,1,1108464.09
1020,2,4,120693.42
1020,15,1,426815.85
1021,7,5,188154.26
1021,6,2,1423148.99
1021,10,2,2612270.07
1021,17,2,933378.65
1022,14,5,1112558.78
1022,1,3,363670.31
1023,10,3,2655758.92
1024,6,1,1363320.07
1024,13,3,183978.28
1024,3,4,168711.94
1025,12,3,2989111.23
1025,11,1,32244.96
1025,5,2,669473.26
1025,10,1,2554122.02
1027,13,1,189112.36
1027,7,5,187163.83
1028,2,2,110769.04
1028,15,5,486813.5
1028,7,1,177722.54
1030,17,2,961696.03
1030,13,5,203522.33
1032,18,5,55765.04
1032,6,5,1620935.82
1034,2,1,117018.22
1035,10,3,2373136.5
1035,1,3,367549.89
1037,1,4,366206.07
1037,13,1,193597.72
1037,14,1,1225258.73
1038,12,4,2935497.75
1038,4,3,234520.26
1041,15,3,424990.95
1042,13,2,213334.24
1042,3,5,169999.45
1044,9,5,3028694.56
1044,16,2,2697311.83
1045,10,2,2745059.71
1045,8,2,2141493.41
1045,3,5,192595.56
1045,7,2,171983.73
1046,3,2,189814.97
1046,6,4,1399896.44
1046,12,3,2988753.38
1048,15,2,456458.13
1048,1,4,337248.95
1048,10,2,2570792.6
1048,13,4,214287.4
1049,2,1,121060.01
1050,12,3,3011417.96
1051,1,4,335077.51
1054,14,3,1277583.13
1055,12,1,2761638.21
1055,3,3,194475.58
1056,18,4,59069.69
1056,1,1,349438.89
1056,9,4,3355831.16
1057,15,2,419133.81
1057,11,1,32917.4
1058,2,4,115787.62
1059,12,4,2683903.57
1059,17,1,856876.42
1060,9,1,2899968.17
1061,3,5,162041.62
1061,7,5,168566.75
1063,11,1,30505.67
1064,6,5,1417172.1
1065,14,2,1172683.38
1065,12,3,2726922.19
1066,9,2,2894945.77
1066,8,1,2146700.06
1066,5,5,625669.72
1068,15,5,429368.03
1068,17,4,983299.99
1069,14,3,1177927.47
1069,2,3,109598.67
1070,8,1,2193569.5
1070,17,5,837397.09
1070,1,2,383774.66
1072,16,5,2501696.46
1073,3,5,197502.22
1073,12,2,3030637.73
1074,5,3,628119.0
1074,7,1,179111.19
1075,13,5,207126.18
1076,2,5,108486.13
1077,17,5,933173.49
1077,6,3,1359036.93
1077,8,1,1984465.49
1079,1,4,352131.63
1079,14,5,1303817.85
1080,9,5,2912253.48
1080,8,4,2345644.53
1080,6,5,1462987.69
1081,3,2,197069.54
1081,6,2,1600525.49
1083,4,5,235518.92
1083,13,5,204276.59
1083,8,2,2285836.16
1084,12,5,2792514.67
1084,1,4,382206.63
1084,4,5,227229.78
1085,15,5,483226.94
1085,7,3,184309.71
1086,10,3,2586323.92
1087,6,2,1567428.11
1088,13,2,210939.2
1088,5,4,589333.2
1089,5,5,622145.24
1089,8,1,2117716.21
1089,11,3,30180.41
1093,9,3,3077381.37
1093,11,3,27380.95
1094,11,3,29941.42
1094,14,4,1242847.77
1095,11,3,30066.08
1095,9,1,3330553.03
1095,6,2,1590773.26
1095,14,2,1120339.46
1096,17,4,963297.05
1096,12,1,2767419.73
1096,13,5,210973.53
1096,10,4,2711518.43
1097,12,5,2925494.5
1097,14,2,1271339.76
1097,10,2,2533997.04
1099,14,1,1268829.37
1099,13,3,198094.29
1099,11,2,28066.42
1099,5,2,608952.01
1100,6,4,1615279.95
1102,2,3,114867.62
1102,14,4,1229554.54
1102,12,5,2811541.43
1103,12,2,2553801.9
1104,11,5,31951.87
1104,3,1,166897.64
1104,7,2,169497.9
1104,6,5,1406513.71
1105,18,1,62629.03
1105,16,1,2601832.98
1105,2,3,126480.07
1105,8,4,2285954.41
1106,11,2,29630.63
1106,10,3,2589378.46
1106,15,1,417041.94
1107,6,5,1598131.78
1108,8,3,2191230.72
1108,13,4,183180.23
1108,1,4,347955.26
1108,15,2,463039.87
1110,12,2,2588383.22
1110,13,4,181587.44
1110,3,5,169645.54
1110,6,2,1495744.58
1112,4,1,236975.19
1113,7,4,190739.43
1113,16,2,2380159.26
1114,10,5,2397382.14
1114,3,3,193263.24
1114,14,4,1236400.09
1114,11,3,32850.19
1115,8,1,2042588.53
1115,1,5,343087.44
1116,16,3,2554089.22
1116,10,2,2384700.99
1117,2,1,116758.69
1117,10,4,2552267.65
1118,13,5,196340.4
1119,9,5,2897347.93
1119,14,3,1152265.67
1119,6,1,1539219.54
1119,3,2,193909.0
1120,18,2,65721.75
1121,18,3,57871.82
1122,10,5,2716407.32
1122,5,2,662670.71
1122,15,2,405995.1
1122,4,3,255174.43
1125,11,3,32099.32
1125,15,1,459563.6
1125,8,2,2353068.85
1126,9,4,3397717.85
1126,11,5,31893.56
1126,17,4,954409.82
1126,6,4,1590953.14
1129,14,1,1304822.84
1129,17,1,936582.67
1129,13,1,188958.27
1130,18,2,65886.65
1131,1,2,339836.72
1132,8,2,2067479.67
1132,11,4,31324.51
1133,16,3,2353881.38
1133,13,4,208068.52
1134,11,4,27225.71
1134,4,2,234729.49
1135,2,1,128495.45
1135,13,1,213945.28
1136,2,5,111967.03
1137,4,5,259585.07
1137,14,2,1120244.68
1138,5,5,667715.76
1139,13,3,207604.56
1140,3,3,169840.01
1140,10,4,2716212.43
1140,4,1,244669.67
1140,1,5,341593.34
1142,1,5,328318.17
1142,13,1,180162.98
1142,9,1,3106046.42
1144,15,1,461485.99
1144,12,1,3044489.43
1144,7,5,191800.54
1145,12,3,2632036.5
1145,9,3,3248009.78
1145,7,5,175034.19
1147,12,2,2870207.58
1147,1,2,319337.72
1148,12,2,2832717.26
1148,9,3,3032061.14
1148,1,2,360535.67
1148,10,5,2512385.81
1150,9,2,3338613.52
1150,1,5,382301.45
1152,6,3,1600972.57
1152,13,4,184886.43
1152,17,3,890436.73
1153,16,5,2540960.79
1153,7,2,171650.52
1153,14,5,1236523.86
1154,14,5,1286978.05
1154,15,5,487772.19
1155,6,2,1580322.86
1155,4,5,247205.38
1155,11,5,29469.8
1158,15,4,438947.04
1159,14,2,1279605.49
1159,17,1,867640.01
1159,12,4,2745582.42
1159,3,2,188619.37
1160,9,3,3076441.56
1160,15,5,421048.75
1160,13,5,183614.86
1160,11,5,32347.12
1161,11,3,29181.06
1162,16,4,2447642.84
1163,9,1,3189986.48
1163,18,5,56183.69
1163,6,4,1397166.38
1163,16,4,2681253.75
1165,11,4,30694.32
1167,1,4,344963.86
1167,3,2,197541.16
1167,2,5,117655.53
1167,18,1,58925.13
1170,9,3,3410347.01
1171,1,1,367468.63
1171,15,2,433088.99
1173,1,4,315282.69
1173,4,5,239430.57
1173,6,2,1625183.95
1174,18,4,64113.7
1174,5,2,652569.01
1174,16,3,2261022.31
1175,7,1,171781.76
1175,17,2,817797.46
1175,6,5,1633546.53
1176,14,4,1253044.61
1176,10,4,2726400.28
1176,9,4,3000682.6
1177,11,3,28495.58
1177,7,1,190642.69
1177,18,2,58651.63
1177,17,3,831215.69
1178,10,3,2470730.26
1179,6,1,1501327.46
1181,12,1,2867706.58
1181,3,2,194589.9
1183,12,2,2925079.8
1183,17,5,965886.97
1183,15,2,482620.01
1184,7,1,187431.28
1184,15,5,480542.43
1185,5,1,700631.98
1185,7,4,172605.25
1186,7,5,170747.08
1188,2,2,129126.12
1188,16,2,2410180.15
1188,10,2,2605130.77
1189,14,3,1305294.17
1189,9,1,2969737.06
1191,17,2,834479.82
1192,1,4,374987.17
1192,5,2,661216.21
1192,2,2,127096.87
1193,2,1,131685.23
1193,17,4,953973.97
1193,16,5,2626796.73
1193,7,4,171287.59
1194,4,5,233823.41
1195,11,1,27832.96
1195,1,5,350492.55
1196,17,2,963863.19
1196,13,5,207305.92
1196,14,3,1202038.2
1197,13,1,204554.78
1198,17,5,815209.79
1198,1,3,380688.79
1198,12,2,2988498.51
1200,13,4,189304.61
1200,18,1,60570.53
1200,1,5,338650.63
1201,12,2,3001879.42
1201,5,4,632031.73
1201,15,2,436621.3
1201,18,3,61645.89
1202,2,3,131900.61
1202,10,2,2858615.59
1202,6,2,1623015.52
1202,15,3,466143.25
1203,5,2,695678.04
1204,9,1,3131667.52
1204,2,5,126555.71
1205,3,2,169851.02
1205,12,5,2866739.76
1206,10,3,2808989.38
1207,8,1,2272128.59
1207,17,2,895200.83
1207,18,5,54057.37
1208,8,4,2090492.3
1208,11,3,30311.38
1208,13,4,212422.97
1209,14,4,1203641.31
1209,10,2,2547096.19
1209,18,5,58280.45
1209,1,3,322710.25
1210,17,1,943194.44
1210,11,1,30164.7
1210,13,2,196842.96
1211,9,2,3391486.33
1211,10,4,2346241.28
1211,13,3,193472.45
1212,14,4,1250581.96
1212,1,1,338401.47
1214,17,2,975897.3
1214,9,5,3147559.81
1215,10,3,2351156.73
1215,4,3,221997.72
1216,14,2,1117301.38
1216,8,3,2319743.88
1216,13,1,190690.64
1216,2,1,110034.02
1220,2,1,116263.37
1220,1,3,365906.11
1220,6,2,1550538.23
1220,17,1,885539.0
1221,16,5,2593997.67
1221,13,1,205951.94
1222,11,1,27205.94
1222,16,4,2600132.66
