AlertID,VIN,AlertType,AlertTimestamp,SeverityID,AlertStatus,ActionTaken,ResolvedDate
219,PNBRSFA6Y8500GJZ8,Tyre Wear Risk,2026-07-12 11:58:20.720014,2,Resolved,Replace tyres,2026-07-14
220,WPSK2DJTXEDBCZ9NZ,Battery Health Risk,2026-05-03 11:58:20.720014,4,In Progress,Battery diagnostic,
221,E73GNNW9JBXGU3LB3,Engine Failure Risk,2026-06-06 11:58:20.720014,1,Open,Schedule engine inspection,
222,VP13XRRBMSHZFTXUK,Driver Behaviour Risk,2026-05-15 11:58:20.720014,3,Open,Schedule coaching,
223,JMMB5JEZUZ07RS4DD,Tyre Wear Risk,2026-05-25 11:58:20.720014,2,Open,Replace tyres,
224,PNBRSFA6Y8500GJZ8,Tyre Wear Risk,2026-05-25 11:58:20.720014,4,In Progress,Replace tyres,
225,KH2JJE2YE1JCC02PA,Driver Behaviour Risk,2026-06-12 11:58:20.720014,4,Open,Schedule coaching,
226,9SK7C41MM2UMD0RCB,Brake Failure Risk,2026-05-25 11:58:20.720014,2,Open,Inspect brake system,
227,1SYMCUHRGJ4MWVTMZ,Battery Health Risk,2026-06-27 11:58:20.720014,4,Open,Battery diagnostic,
228,R349CYB09UXN7N2ZB,Brake Failure Risk,2026-05-21 11:58:20.720014,3,Open,Inspect brake system,
229,TDT6M143HEGW2YF2T,Engine Failure Risk,2026-05-12 11:58:20.720014,4,Open,Schedule engine inspection,
230,RD0R6LEEXW0NWKTR3,Brake Failure Risk,2026-06-01 11:58:20.720014,1,Resolved,Inspect brake system,2026-07-26
231,8DJKLVZLWZGEVKCVX,Engine Failure Risk,2026-07-12 11:58:20.720014,2,In Progress,Schedule engine inspection,
232,SNW8C1U51KUUXJXYZ,Driver Behaviour Risk,2026-06-21 11:58:20.720014,4,Open,Schedule coaching,
233,NF8UANA6V58GXFHM5,Battery Health Risk,2026-06-10 11:58:20.720014,1,Open,Battery diagnostic,
234,UUHTLMXA6UJ4LPT14,Battery Health Risk,2026-06-16 11:58:20.720014,2,Resolved,Battery diagnostic,2026-07-26
235,RSDWWKAR60RYWX19J,Battery Health Risk,2026-06-15 11:58:20.720014,4,Open,Battery diagnostic,
236,UWDA0W46ETMSXGEBE,Battery Health Risk,2026-05-31 11:58:20.720014,3,Resolved,Battery diagnostic,2026-07-28
237,WNYNRTW8DKMV6W4RL,Tyre Wear Risk,2026-07-02 11:58:20.720014,2,In Progress,Replace tyres,
238,R12ZKWVBE99V37VNN,Driver Behaviour Risk,2026-05-09 11:58:20.720014,3,In Progress,Schedule coaching,
239,GE9H1GN3E90YRDTBK,Driver Behaviour Risk,2026-07-17 11:58:20.720014,1,In Progress,Schedule coaching,
240,030TF9WXHEB97RXDB,Driver Behaviour Risk,2026-05-14 11:58:20.720014,4,Open,Schedule coaching,
241,BHK2V2TTVJU9U12RH,Battery Health Risk,2026-05-18 11:58:20.720014,3,Open,Battery diagnostic,
242,2UHYC7VTWSV4F8CD3,Driver Behaviour Risk,2026-06-09 11:58:20.720014,3,Open,Schedule coaching,
243,7XESAC9E3RSK2HN20,Driver Behaviour Risk,2026-06-05 11:58:20.720014,1,In Progress,Schedule coaching,
244,SMLVFX45EUJ6CCATB,Brake Failure Risk,2026-07-30 11:58:20.720014,3,Open,Inspect brake system,
245,5UZXR0SYYE46XA7TS,Brake Failure Risk,2026-05-12 11:58:20.720014,3,Open,Inspect brake system,
246,2821M0XNBNPJS7M0A,Tyre Wear Risk,2026-07-21 11:58:20.720014,2,In Progress,Replace tyres,
247,K04WXLN7AMMRS1G0Z,Tyre Wear Risk,2026-05-22 11:58:20.720014,3,In Progress,Replace tyres,
248,7H6ZVJ7ZKUYF5AGE4,Driver Behaviour Risk,2026-06-22 11:58:20.720014,4,In Progress,Schedule coaching,
249,ZDAWDDGS4RBEP944V,Driver Behaviour Risk,2026-06-21 11:58:20.720014,2,Resolved,Schedule coaching,2026-07-17
250,G2VD58M3S6Y2P82TJ,Driver Behaviour Risk,2026-07-07 11:58:20.720014,3,Resolved,Schedule coaching,2026-07-10
251,H0GHWVS3MC4R8PR5A,Brake Failure Risk,2026-05-07 11:58:20.720014,4,Resolved,Inspect brake system,2026-07-24
252,G9F2A08G34C43ZEKJ,Driver Behaviour Risk,2026-07-20 11:58:20.720014,1,Resolved,Schedule coaching,2026-07-27
253,D3RGJHNELAZ0HVLHC,Tyre Wear Risk,2026-05-11 11:58:20.720014,3,Open,Replace tyres,
254,XC7NH1REUFBM75S57,Engine Failure Risk,2026-05-24 11:58:20.720014,4,Open,Schedule engine inspection,
255,HBE67J3YJ4UAMWNC0,Engine Failure Risk,2026-06-13 11:58:20.720014,3,Open,Schedule engine inspection,
256,6050LM46XEPY6XXRM,Engine Failure Risk,2026-05-17 11:58:20.720014,2,In Progress,Schedule engine inspection,
257,K63TWXPZRYHYD6TGL,Tyre Wear Risk,2026-07-23 11:58:20.720014,3,Open,Replace tyres,
258,VP13XRRBMSHZFTXUK,Brake Failure Risk,2026-07-24 11:58:20.720014,3,Open,Inspect brake system,
259,DX6MM7HDAP13UB35J,Tyre Wear Risk,2026-06-09 11:58:20.720014,3,Open,Replace tyres,
260,049DFP25CA80JTX5R,Brake Failure Risk,2026-06-07 11:58:20.720014,1,Open,Inspect brake system,
261,XJM3C8SJ0K4C9YBPN,Engine Failure Risk,2026-06-14 11:58:20.720014,3,Resolved,Schedule engine inspection,2026-07-05
262,MC57YGF9H72A58E8A,Battery Health Risk,2026-07-18 11:58:20.720014,3,Open,Battery diagnostic,
