AssignmentID,VIN,DriverID,DepotID,StartDate,EndDate,AssignmentStatus
988,BBU883LKMFU6TW977,171,3,2016-09-03,2016-09-10,Cancelled
987,BBU883LKMFU6TW977,71,3,2018-12-04,2020-09-12,Completed
538,BFV7D5DNKUDLNKAE2,179,1,2019-09-08,2021-03-26,Completed
536,BFV7D5DNKUDLNKAE2,99,1,2024-06-28,2025-02-15,Completed
537,BFV7D5DNKUDLNKAE2,128,1,2024-09-22,2024-12-08,Completed
539,BFV7D5DNKUDLNKAE2,113,1,2026-06-11,,Active
180,BH4P6S1WTYPWCYEK5,199,4,2017-06-07,2018-12-10,Completed
181,BH4P6S1WTYPWCYEK5,187,4,2017-12-21,2019-08-24,Completed
154,BHK2V2TTVJU9U12RH,49,4,2016-09-08,2016-11-25,Completed
153,BHK2V2TTVJU9U12RH,49,4,2022-07-23,2022-12-07,Completed
761,BJDD6VHUK60PNH4ZT,101,2,2020-01-21,2020-08-10,Completed
760,BJDD6VHUK60PNH4ZT,206,2,2024-06-26,2024-12-01,Completed
752,C033UAZB6BBLJZ3N0,46,3,2021-08-24,2022-07-01,Completed
751,C033UAZB6BBLJZ3N0,150,3,2023-06-30,2024-05-21,Completed
753,C033UAZB6BBLJZ3N0,9,3,2026-01-23,,Active
267,C2RPYSUEN3V8EZ731,209,3,2019-11-19,2020-10-10,Completed
266,C2RPYSUEN3V8EZ731,72,3,2025-04-05,2026-03-06,Completed
441,C5Z89PTWTBZP0RNAM,169,3,2018-02-22,2018-12-25,Completed
440,C5Z89PTWTBZP0RNAM,140,3,2024-01-11,2025-04-03,Completed
984,C8V8NPZEMDM06TGPH,121,3,2022-03-16,2023-05-29,Completed
983,C8V8NPZEMDM06TGPH,74,3,2023-08-14,2024-05-24,Completed
931,CCDVDFT5VSYGCZ3S6,147,4,2021-01-30,2022-06-03,Completed
930,CCDVDFT5VSYGCZ3S6,147,4,2022-08-12,2023-08-13,Completed
929,CCDVDFT5VSYGCZ3S6,147,4,2025-11-17,2027-10-17,Completed
133,CF0X1LDALMJEGRVPA,138,1,2018-06-05,2018-09-18,Completed
134,CF0X1LDALMJEGRVPA,134,1,2022-07-17,2023-01-03,Completed
135,CF0X1LDALMJEGRVPA,103,1,2026-01-18,2026-08-28,Completed
785,CJB1RNXAFDREYVGTZ,58,1,2023-02-14,2024-03-29,Completed
786,CJB1RNXAFDREYVGTZ,110,1,2023-09-13,2024-04-11,Completed
650,CJRZUC19ZGNY4WPF9,34,1,2019-07-10,2020-05-20,Completed
651,CJRZUC19ZGNY4WPF9,3,1,2024-02-27,2024-11-30,Completed
649,CJRZUC19ZGNY4WPF9,185,1,2024-04-10,2024-10-20,Completed
207,CNU8Z7VHKP5BVUV9E,102,3,2018-12-02,2018-12-03,Cancelled
114,CRNU4BNWBC3WZHG6L,171,2,2026-02-20,2026-11-16,Completed
113,CRNU4BNWBC3WZHG6L,100,2,2026-07-25,2027-04-14,Completed
972,CW5PJ0UP7D836KVC9,109,3,2018-12-02,2019-10-28,Completed
971,CW5PJ0UP7D836KVC9,197,3,2021-03-16,2022-05-05,Completed
970,CW5PJ0UP7D836KVC9,23,3,2026-02-23,2026-12-05,Completed
560,CXARA374JS844UHCW,32,2,2017-05-26,2018-03-04,Completed
561,CXARA374JS844UHCW,147,2,2022-03-26,2022-08-16,Completed
559,CXARA374JS844UHCW,95,2,2022-08-29,2023-08-21,Completed
208,CZG4EWL03CVV5U7A0,219,4,2020-12-06,2021-05-23,Completed
504,D0EMGK414VYH9A2F7,139,4,2019-10-09,2021-02-04,Completed
967,D0YLTGNJ0M3618LDW,38,4,2020-01-09,2020-02-17,Completed
966,D0YLTGNJ0M3618LDW,105,4,2020-03-23,2021-04-29,Completed
969,D0YLTGNJ0M3618LDW,187,4,2021-03-13,2022-05-31,Completed
968,D0YLTGNJ0M3618LDW,44,4,2025-09-30,2027-05-17,Completed
712,D3EWNW5KFS6D063Y2,35,3,2020-06-03,2022-04-20,Completed
713,D3EWNW5KFS6D063Y2,109,3,2022-06-22,2024-02-21,Completed
714,D3EWNW5KFS6D063Y2,23,3,2025-05-31,2025-06-06,Cancelled
743,D3RGJHNELAZ0HVLHC,187,4,2017-02-06,2018-09-14,Completed
746,D3RGJHNELAZ0HVLHC,219,4,2021-07-06,2023-03-16,Completed
744,D3RGJHNELAZ0HVLHC,139,4,2025-01-21,2026-07-09,Completed
745,D3RGJHNELAZ0HVLHC,97,4,2025-11-13,2027-02-27,Completed
899,D42W30NYEJSJLZS01,56,3,2017-02-14,2017-11-09,Completed
900,D42W30NYEJSJLZS01,169,3,2026-04-29,2026-08-29,Completed
901,D42W30NYEJSJLZS01,181,3,2026-04-30,,Active
189,D43E8B7R0TNRM6KRE,108,3,2020-04-02,2021-04-09,Completed
188,D43E8B7R0TNRM6KRE,26,3,2021-03-26,2023-03-07,Completed
187,D43E8B7R0TNRM6KRE,76,3,2023-08-19,2024-07-12,Completed
186,D43E8B7R0TNRM6KRE,35,3,2024-02-08,2025-03-19,Completed
34,D5EM3WAJEPDCRMWRH,102,3,2022-09-06,2023-08-04,Completed
30,D6ERZ18P1FPDTP8BN,57,2,2018-06-16,2020-05-04,Completed
29,D6ERZ18P1FPDTP8BN,161,2,2019-07-22,2020-12-16,Completed
28,D6ERZ18P1FPDTP8BN,178,2,2020-11-06,2021-04-06,Completed
27,D6ERZ18P1FPDTP8BN,210,2,2025-10-10,2025-11-28,Completed
372,D8VDUVJ83VFL6UBA6,99,1,2022-09-28,2023-02-03,Completed
371,D8VDUVJ83VFL6UBA6,158,1,2025-03-27,2026-07-26,Completed
373,D8VDUVJ83VFL6UBA6,158,1,2025-08-07,,Active
436,D9VRNG0Y9ER9UEA72,105,4,2021-03-24,2022-05-24,Completed
437,D9VRNG0Y9ER9UEA72,44,4,2024-03-24,2024-04-06,Cancelled
461,DE20VBLDKWL9RVK5G,121,2,2018-12-05,2019-07-23,Completed
460,DE20VBLDKWL9RVK5G,95,2,2019-01-26,2021-01-11,Completed
459,DE20VBLDKWL9RVK5G,95,2,2022-04-16,2022-09-19,Completed
599,DHMFPLNSC3YNCHKW9,45,1,2017-07-24,2018-04-03,Completed
600,DHMFPLNSC3YNCHKW9,146,1,2017-11-11,2019-05-11,Completed
793,DX6MM7HDAP13UB35J,196,2,2019-04-19,2020-08-07,Completed
792,DX6MM7HDAP13UB35J,184,2,2019-10-25,2020-01-19,Completed
794,DX6MM7HDAP13UB35J,201,2,2025-01-23,2025-07-04,Completed
795,DX6MM7HDAP13UB35J,207,2,2025-05-05,2026-11-24,Completed
193,DYJ37B9H43M44FW30,169,3,2023-11-25,2025-09-13,Completed
241,E094D7SVRX2X5616S,131,2,2016-12-09,2017-09-22,Completed
240,E094D7SVRX2X5616S,196,2,2023-06-23,2024-11-20,Completed
182,E2DDRLDM2RS5C3L0W,166,3,2021-03-19,2021-12-21,Completed
183,E2DDRLDM2RS5C3L0W,166,3,2024-02-15,2024-03-23,Completed
326,E6A9HL2847TVVDSFJ,95,2,2018-01-08,2019-07-15,Completed
327,E6A9HL2847TVVDSFJ,95,2,2025-03-03,2027-02-04,Completed
297,E6XULTJ5BDFHJ4D1J,19,3,2025-12-14,,Active
573,E73GNNW9JBXGU3LB3,20,3,2022-11-01,2024-03-18,Completed
572,E73GNNW9JBXGU3LB3,185,3,2025-01-18,2026-03-02,Completed
990,E8T3BB9S4Y1W4DY7V,62,3,2019-04-10,2020-12-10,Completed
989,E8T3BB9S4Y1W4DY7V,114,3,2025-12-12,2026-05-23,Completed
512,EADA95GYYRX3GKSSA,127,4,2025-03-22,2026-01-03,Completed
513,EADA95GYYRX3GKSSA,143,4,2026-01-05,2026-06-07,Completed
1076,EC8HP4UD3ABDG2CJ8,10,3,2021-11-16,2022-12-13,Completed
226,EJ32GZMCM1L3LJK5S,130,1,2017-04-21,2018-05-15,Completed
224,EJ32GZMCM1L3LJK5S,28,1,2017-10-23,2019-03-02,Completed
225,EJ32GZMCM1L3LJK5S,195,1,2023-05-05,2024-03-06,Completed
227,EJ32GZMCM1L3LJK5S,47,1,2026-01-16,,Active
904,EKHNMK8FXSRK1ZEKN,107,3,2016-11-27,2017-09-21,Completed
902,EKHNMK8FXSRK1ZEKN,72,3,2018-06-15,2019-09-21,Completed
903,EKHNMK8FXSRK1ZEKN,209,3,2019-10-31,2020-10-10,Completed
905,EKHNMK8FXSRK1ZEKN,191,3,2024-02-02,2024-12-26,Completed
426,EKYCSL051AS25P3NS,28,1,2017-06-22,2017-07-29,Completed
424,EKYCSL051AS25P3NS,145,1,2018-12-09,2020-02-04,Completed
423,EKYCSL051AS25P3NS,173,1,2019-12-25,2020-09-04,Completed
425,EKYCSL051AS25P3NS,157,1,2020-11-02,2021-03-21,Completed
681,EP0624VMNXDRSU83F,207,2,2017-09-14,2018-01-01,Completed
680,EP0624VMNXDRSU83F,207,2,2018-01-19,2019-10-20,Completed
523,ER768UZ8R20UCMP2R,137,2,2017-09-25,2018-02-26,Completed
526,ER768UZ8R20UCMP2R,114,2,2018-05-08,2019-09-16,Completed
525,ER768UZ8R20UCMP2R,84,2,2020-09-08,2021-11-05,Completed
524,ER768UZ8R20UCMP2R,101,2,2022-06-14,2024-03-04,Completed
59,ER8HRMABTH9NA74Y3,27,4,2017-02-11,2017-05-21,Completed
60,ER8HRMABTH9NA74Y3,214,4,2025-08-23,,Active
769,ETAM4BE52T8V80E1R,11,1,2018-10-23,2019-06-03,Completed
767,ETAM4BE52T8V80E1R,11,1,2022-06-18,2023-01-06,Completed
768,ETAM4BE52T8V80E1R,168,1,2023-05-15,2024-09-13,Completed
630,EU0CZ572WYN01NYV5,51,2,2020-10-31,2021-08-31,Completed
276,EWET6EF7UP8Y5148H,148,2,2019-07-16,2020-03-03,Completed
275,EWET6EF7UP8Y5148H,20,2,2019-12-10,2020-05-26,Completed
818,EZHKM4MXD0C787X1R,124,1,2018-05-31,2019-01-09,Completed
819,EZHKM4MXD0C787X1R,173,1,2023-12-01,2024-07-05,Completed
640,EZKEH11A0VZ9E8R47,27,4,2021-01-05,2021-04-07,Completed
641,EZKEH11A0VZ9E8R47,98,4,2024-03-06,2024-06-17,Completed
442,F161P4WEL9UM7WNAY,63,3,2020-05-12,2021-10-08,Completed
444,F161P4WEL9UM7WNAY,10,3,2022-07-14,2024-05-28,Completed
443,F161P4WEL9UM7WNAY,164,3,2024-04-05,2024-07-26,Completed
307,F1NNJPH273ZK13P5G,192,4,2017-11-21,2018-11-09,Completed
552,F20AS7RHAK7MCXL0H,103,1,2023-05-12,2025-03-01,Completed
551,F20AS7RHAK7MCXL0H,134,1,2025-05-09,2026-02-13,Completed
258,F4AS7B7W2X4K3VC0U,95,3,2020-05-09,2021-12-24,Completed
259,F4AS7B7W2X4K3VC0U,32,3,2022-04-02,2023-09-08,Completed
202,F6FDGG001JKHBV4FM,72,3,2017-07-08,2018-11-22,Completed
308,F9A9KERACAHP2TNZB,3,3,2018-02-14,2018-06-04,Completed
401,FC2NLB8JRT7XFTE2H,206,2,2022-10-13,2023-04-03,Completed
402,FC2NLB8JRT7XFTE2H,210,2,2026-04-19,,Active
482,FEJ3YF58TA5CW56PM,107,3,2017-05-25,2017-08-17,Completed
483,FEJ3YF58TA5CW56PM,68,3,2020-08-22,2021-04-16,Completed
484,FEJ3YF58TA5CW56PM,56,3,2023-09-23,2024-05-16,Completed
722,FEKC5RPH6GB6R8KG8,168,1,2018-09-18,2019-03-12,Completed
723,FEKC5RPH6GB6R8KG8,5,1,2026-03-30,,Active
43,FEYC19DUNRFLL8W6F,151,3,2023-09-30,2023-10-10,Cancelled
867,FKW0U8VEY3BC3EMPS,137,2,2019-05-08,2020-07-25,Completed
868,FKW0U8VEY3BC3EMPS,137,2,2025-12-30,,Active
874,FPUD3M1YP3FETZAYZ,206,2,2024-12-01,2026-06-04,Completed
875,FPUD3M1YP3FETZAYZ,184,2,2026-02-28,2027-03-01,Completed
570,FR3BHAHHXH18L1GG9,32,2,2019-10-06,2020-12-01,Completed
569,FR3BHAHHXH18L1GG9,147,2,2022-05-09,2023-09-23,Completed
568,FR3BHAHHXH18L1GG9,95,2,2023-03-01,2025-02-15,Completed
108,FUU1HAAKZUU4JMK70,114,2,2018-03-25,2019-05-14,Completed
147,FV8HPGYRAXGWN0G13,11,1,2017-01-28,2017-11-05,Completed
148,FV8HPGYRAXGWN0G13,48,1,2019-08-28,2019-09-05,Cancelled
146,FV8HPGYRAXGWN0G13,43,1,2021-02-18,2021-06-11,Completed
584,FZF4WAG7NGKUSNAL7,133,2,2018-05-01,2019-04-04,Completed
585,FZF4WAG7NGKUSNAL7,148,2,2025-08-31,,Active
1029,G0DRZG0NXG30T0S1W,35,3,2019-11-13,2019-12-24,Completed
1028,G0DRZG0NXG30T0S1W,10,3,2021-03-24,2023-03-07,Completed
291,G2TP1EUP8BM52SDUL,213,1,2017-09-30,2018-02-21,Completed
290,G2TP1EUP8BM52SDUL,143,1,2024-01-25,2024-12-06,Completed
730,G2VD58M3S6Y2P82TJ,109,3,2019-03-18,2019-07-22,Completed
731,G2VD58M3S6Y2P82TJ,181,3,2019-07-01,2019-12-20,Completed
729,G2VD58M3S6Y2P82TJ,119,3,2026-06-19,2026-07-29,Completed
281,G3PDRWJUVX9PGVVFV,185,1,2024-06-23,2024-06-24,Cancelled
958,G4C8K6E18FRZ2ADLD,150,3,2017-04-20,2017-11-24,Completed
956,G4C8K6E18FRZ2ADLD,56,3,2019-01-29,2019-10-09,Completed
957,G4C8K6E18FRZ2ADLD,86,3,2021-07-11,2023-04-11,Completed
955,G4C8K6E18FRZ2ADLD,39,3,2022-06-16,2023-04-29,Completed
954,G4C8K6E18FRZ2ADLD,107,3,2023-04-19,2023-12-04,Completed
827,G5851ACVGFPJNWYSY,67,1,2026-01-02,,Active
339,G8V0B7LT1AZMK99KC,95,2,2021-05-25,2022-11-22,Completed
342,G8V0B7LT1AZMK99KC,147,2,2022-05-05,2023-03-11,Completed
340,G8V0B7LT1AZMK99KC,95,2,2023-03-06,2023-08-03,Completed
341,G8V0B7LT1AZMK99KC,95,2,2023-07-17,2025-03-25,Completed
141,G9F2A08G34C43ZEKJ,178,2,2023-11-20,2024-05-31,Completed
142,G9F2A08G34C43ZEKJ,201,2,2026-02-16,2026-02-25,Cancelled
399,GAD7Y48Y0D5EY6V86,71,2,2017-04-30,2017-06-16,Completed
400,GAD7Y48Y0D5EY6V86,207,2,2023-07-29,2024-02-07,Completed
357,GBMEBWWLCD9FKY0VV,26,3,2026-07-22,,Active
799,GE9H1GN3E90YRDTBK,120,3,2025-01-17,2026-04-27,Completed
944,GHE8HCDP6DHGYL9ZU,121,1,2021-12-24,2023-05-16,Completed
943,GHE8HCDP6DHGYL9ZU,74,1,2024-11-26,2026-07-27,Completed
91,GLYULF7MM20YZXGJV,63,3,2022-05-09,2023-12-30,Completed
92,GLYULF7MM20YZXGJV,23,3,2024-04-19,2024-11-13,Completed
7,GM1X2GV7R0E9XHFVV,64,4,2016-12-12,2018-11-23,Completed
8,GM1X2GV7R0E9XHFVV,64,4,2017-06-12,2018-11-18,Completed
332,GPVV9UHJRZWDPNGMY,171,2,2024-01-23,2024-02-05,Cancelled
481,GSH124P57X4JKFZHH,161,2,2018-08-29,2020-07-16,Completed
479,GSH124P57X4JKFZHH,171,2,2020-08-17,2021-11-24,Completed
480,GSH124P57X4JKFZHH,52,2,2021-09-16,2022-06-18,Completed
477,GT3ZFK8GX9C5HJKV3,92,1,2018-06-23,2018-08-22,Completed
473,GT3ZFK8GX9C5HJKV3,67,1,2019-02-17,2019-06-20,Completed
476,GT3ZFK8GX9C5HJKV3,112,1,2023-10-15,2024-02-06,Completed
475,GT3ZFK8GX9C5HJKV3,115,1,2025-07-25,2026-03-12,Completed
474,GT3ZFK8GX9C5HJKV3,61,1,2025-12-03,2027-01-16,Completed
766,GW04E3V3MDA7EZUKV,171,2,2022-01-07,2023-02-02,Completed
859,GW823HNC0J4Y6G1EB,62,4,2024-08-23,2024-10-12,Completed
860,GW823HNC0J4Y6G1EB,183,4,2025-06-03,2025-06-09,Cancelled
520,GZCSFFT38THV9MJZF,209,3,2020-11-25,2020-11-26,Cancelled
519,GZCSFFT38THV9MJZF,36,3,2022-12-08,2024-04-27,Completed
582,H0GHWVS3MC4R8PR5A,32,4,2021-08-01,2021-08-10,Cancelled
581,H0GHWVS3MC4R8PR5A,147,4,2025-11-12,2026-11-02,Completed
981,H3TP29W59B1W2CCPF,194,1,2017-06-24,2017-12-21,Completed
982,H3TP29W59B1W2CCPF,99,1,2018-04-16,2019-12-20,Completed
980,H3TP29W59B1W2CCPF,129,1,2020-07-18,2022-01-21,Completed
58,H826GZVR22TPFGW5B,127,2,2024-05-18,2024-10-25,Completed
726,H9PVFNM89WA3A6T50,62,1,2018-03-05,2018-08-22,Completed
951,HA1MWF5U3MH8UNDFX,183,4,2026-05-05,2026-06-21,Completed
687,HBE67J3YJ4UAMWNC0,60,1,2023-07-21,2024-03-18,Completed
686,HBE67J3YJ4UAMWNC0,112,1,2023-07-29,2024-03-12,Completed
688,HBE67J3YJ4UAMWNC0,45,1,2026-05-14,2026-12-01,Completed
55,HEC4D246BM2ENF423,52,2,2017-04-28,2018-03-18,Completed
57,HEC4D246BM2ENF423,95,2,2021-09-19,2023-06-21,Completed
56,HEC4D246BM2ENF423,133,2,2025-06-16,2026-07-07,Completed
273,HJHZU3N76BYD8XK1W,73,1,2025-09-25,,Active
45,HTMDZWULH9BG822KD,138,1,2018-07-09,2018-07-22,Cancelled
44,HTMDZWULH9BG822KD,217,1,2025-07-14,2025-12-31,Completed
1057,HU71KVTFGXMLJDKAW,20,2,2020-08-04,2022-02-13,Completed
1055,HU71KVTFGXMLJDKAW,114,2,2021-01-08,2021-03-25,Completed
1056,HU71KVTFGXMLJDKAW,52,2,2023-02-10,2024-02-16,Completed
814,J2MS1DH16MMT7YWRP,192,3,2021-06-12,2022-06-12,Completed
813,J2MS1DH16MMT7YWRP,114,3,2024-08-04,2024-11-13,Completed
815,J2MS1DH16MMT7YWRP,185,3,2025-09-18,2027-03-25,Completed
296,J8MGPP1NPRV9Z303V,148,2,2017-07-17,2018-10-06,Completed
295,J8MGPP1NPRV9Z303V,148,2,2021-04-04,2022-08-12,Completed
294,J8MGPP1NPRV9Z303V,20,2,2021-09-26,2023-02-23,Completed
293,J8MGPP1NPRV9Z303V,84,2,2024-02-09,2025-09-21,Completed
292,J8MGPP1NPRV9Z303V,52,2,2024-07-24,2026-03-29,Completed
105,JAHCP0UB69SKFEY18,132,3,2018-01-14,2018-04-20,Completed
106,JAHCP0UB69SKFEY18,14,3,2018-03-04,2018-11-18,Completed
107,JAHCP0UB69SKFEY18,188,3,2026-01-14,,Active
318,JBCL88D0UGUJXF1PD,111,1,2022-01-20,2023-06-24,Completed
319,JBCL88D0UGUJXF1PD,7,1,2024-09-04,2025-12-16,Completed
320,JBCL88D0UGUJXF1PD,177,1,2026-02-10,,Active
840,JGVTT8HSSV117RCEA,110,1,2021-05-06,2023-03-30,Completed
839,JGVTT8HSSV117RCEA,134,1,2025-12-09,2026-02-28,Completed
521,JMMB5JEZUZ07RS4DD,192,4,2016-11-10,2017-10-06,Completed
217,JSZ4PDTY4NYXKDC9Y,147,3,2018-10-13,2020-04-02,Completed
218,JSZ4PDTY4NYXKDC9Y,200,3,2023-01-20,2023-11-12,Completed
219,JSZ4PDTY4NYXKDC9Y,87,3,2026-02-22,,Active
493,JZ43GPG586H87YX69,205,3,2020-09-13,2021-01-28,Completed
494,JZ43GPG586H87YX69,140,3,2026-05-06,,Active
492,JZ43GPG586H87YX69,172,3,2026-05-15,2027-08-12,Completed
354,JZ630EDRMUN3T8NN2,69,1,2017-12-21,2018-05-21,Completed
353,JZ630EDRMUN3T8NN2,146,1,2022-04-04,2023-12-06,Completed
885,K04WXLN7AMMRS1G0Z,62,1,2017-01-14,2017-04-14,Completed
636,K154BLTZK4VXHK8B3,62,1,2023-03-03,2023-10-03,Completed
634,K154BLTZK4VXHK8B3,192,1,2025-01-27,2025-03-06,Completed
635,K154BLTZK4VXHK8B3,130,1,2025-05-24,2027-02-11,Completed
638,K37FANPSMNC0K70VD,76,3,2018-08-03,2018-12-08,Completed
639,K37FANPSMNC0K70VD,72,3,2021-01-14,2022-03-27,Completed
637,K37FANPSMNC0K70VD,205,3,2026-02-21,2027-10-06,Completed
184,K4F85VVDD3EC2HGPZ,25,1,2023-10-19,2024-10-12,Completed
185,K4F85VVDD3EC2HGPZ,217,1,2024-11-05,2024-11-19,Cancelled
889,K5299VMH6K2XYZXXT,97,4,2026-05-31,2027-01-07,Completed
888,K5299VMH6K2XYZXXT,202,4,2026-06-05,2026-08-04,Completed
392,K5ADFWER3J0T35MCE,57,2,2018-10-25,2019-12-29,Completed
394,K5ADFWER3J0T35MCE,176,2,2019-03-18,2019-06-27,Completed
391,K5ADFWER3J0T35MCE,100,2,2022-04-25,2022-05-26,Completed
393,K5ADFWER3J0T35MCE,51,2,2022-12-29,2023-03-03,Completed
998,K63TWXPZRYHYD6TGL,121,3,2017-08-04,2019-05-20,Completed
999,K63TWXPZRYHYD6TGL,121,3,2018-02-08,2018-02-18,Cancelled
997,K63TWXPZRYHYD6TGL,121,3,2021-06-10,2022-06-28,Completed
996,K63TWXPZRYHYD6TGL,121,3,2022-01-18,2022-08-17,Completed
31,K884DGY9BM92G4VW3,16,3,2017-01-09,2017-06-03,Completed
32,K884DGY9BM92G4VW3,16,3,2018-10-29,2020-02-08,Completed
33,K884DGY9BM92G4VW3,16,3,2025-08-05,,Active
802,K9UP02J8S9H6KZK92,137,2,2023-04-11,2023-05-23,Completed
804,K9UP02J8S9H6KZK92,171,2,2024-05-13,2025-08-31,Completed
803,K9UP02J8S9H6KZK92,100,2,2025-03-08,2026-01-21,Completed
228,KB5EGPV6SL02TXFXA,183,4,2016-11-26,2018-06-29,Completed
229,KB5EGPV6SL02TXFXA,49,4,2024-05-28,2025-11-11,Completed
405,KB9YN5M42KGV8YKND,121,3,2021-06-07,2022-04-26,Completed
404,KB9YN5M42KGV8YKND,32,3,2024-02-22,2025-02-21,Completed
203,KC4LPTYDUG6NRJSHJ,35,3,2016-09-18,2018-07-29,Completed
204,KC4LPTYDUG6NRJSHJ,136,3,2020-01-24,2021-01-30,Completed
206,KC4LPTYDUG6NRJSHJ,36,3,2020-03-06,2021-01-01,Completed
205,KC4LPTYDUG6NRJSHJ,140,3,2021-09-17,2023-07-29,Completed
1068,KCN4UN60ULYPWN92E,23,3,2020-08-09,2022-05-23,Completed
1069,KCN4UN60ULYPWN92E,36,3,2025-08-24,,Active
821,KDKR6K7917YEG41A6,58,1,2021-01-31,2021-11-30,Completed
822,KDKR6K7917YEG41A6,115,1,2026-05-09,,Active
195,KEF838YF8Z72HWFLZ,12,4,2021-05-28,2022-11-06,Completed
198,KEF838YF8Z72HWFLZ,126,4,2021-10-31,2023-09-26,Completed
196,KEF838YF8Z72HWFLZ,98,4,2024-11-11,2026-03-23,Completed
197,KEF838YF8Z72HWFLZ,44,4,2025-07-20,2026-01-28,Completed
834,KH2JJE2YE1JCC02PA,159,3,2021-06-30,2022-06-15,Completed
833,KH2JJE2YE1JCC02PA,36,3,2025-12-30,2027-06-25,Completed
717,KMCF2JSJ5YEEVB5P5,194,1,2020-11-06,2021-12-22,Completed
468,KTTU3UA296DR5RBFY,62,1,2016-09-03,2017-07-13,Completed
467,KTTU3UA296DR5RBFY,168,1,2024-03-20,2024-10-19,Completed
891,KUMSF6NY9PYXEX9W1,101,2,2017-06-17,2017-12-30,Completed
890,KUMSF6NY9PYXEX9W1,206,2,2020-06-15,2020-09-24,Completed
892,KUMSF6NY9PYXEX9W1,184,2,2026-07-06,2026-07-17,Cancelled
79,KUTF8FY0W4V4ABYWY,200,3,2021-08-08,2023-03-02,Completed
78,KUTF8FY0W4V4ABYWY,218,3,2025-08-11,2026-02-01,Completed
362,KV2DLPV84G47SSBEF,67,1,2018-01-10,2018-02-18,Completed
363,KV2DLPV84G47SSBEF,160,1,2025-11-28,,Active
356,L18KF68A2ATT3XTHY,7,4,2018-12-28,2019-01-11,Cancelled
355,L18KF68A2ATT3XTHY,183,4,2026-07-02,2026-08-24,Completed
658,L1F3Z3V6PWJZ0YEVJ,8,3,2021-07-11,2023-04-20,Completed
657,L1F3Z3V6PWJZ0YEVJ,169,3,2025-10-22,2027-06-07,Completed
656,L1F3Z3V6PWJZ0YEVJ,68,3,2025-12-10,2027-09-28,Completed
11,L2N759HN5PLS7N93Y,209,3,2018-09-23,2019-02-08,Completed
12,L2N759HN5PLS7N93Y,156,3,2026-03-11,2026-12-08,Completed
199,L3XYDTLCMLX84Z1MA,44,4,2017-05-11,2018-05-27,Completed
200,L3XYDTLCMLX84Z1MA,199,4,2020-05-03,2021-11-17,Completed
881,LBX03DT0MYKPG101C,128,1,2018-06-14,2018-08-07,Completed
880,LBX03DT0MYKPG101C,179,1,2022-03-22,2023-08-27,Completed
882,LBX03DT0MYKPG101C,111,1,2026-01-08,,Active
655,LC72E3KD9H82EU5W3,72,3,2017-09-09,2018-03-18,Completed
652,LC72E3KD9H82EU5W3,181,3,2018-01-29,2019-09-03,Completed
653,LC72E3KD9H82EU5W3,59,3,2022-01-08,2023-09-06,Completed
654,LC72E3KD9H82EU5W3,197,3,2022-06-30,2023-09-10,Completed
853,LDNJ7XBKSBZJX9457,166,3,2026-02-10,,Active
40,LDTFS4MVDKHRV2XZV,122,4,2017-06-23,2018-05-27,Completed
41,LDTFS4MVDKHRV2XZV,183,4,2018-09-28,2019-11-18,Completed
39,LDTFS4MVDKHRV2XZV,82,4,2021-02-05,2022-03-25,Completed
42,LDTFS4MVDKHRV2XZV,122,4,2026-05-15,,Active
375,LG23C72VD30DLY2S8,92,1,2021-11-03,2022-11-05,Completed
374,LG23C72VD30DLY2S8,203,1,2022-10-03,2024-05-23,Completed
928,LHMG9JW7EYR334B9N,46,3,2022-05-30,2023-03-14,Completed
927,LHMG9JW7EYR334B9N,174,3,2025-08-27,2026-01-09,Completed
1015,LJ12TX2UXBDCA75LC,74,3,2016-09-28,2016-11-27,Completed
1014,LJ12TX2UXBDCA75LC,147,3,2017-03-22,2018-06-07,Completed
1013,LJ12TX2UXBDCA75LC,74,3,2021-07-05,2022-01-09,Completed
1016,LJ12TX2UXBDCA75LC,147,3,2025-11-23,,Active
71,LK8AGU7D20HXZ9GEC,32,4,2017-09-14,2019-07-05,Completed
72,LK8AGU7D20HXZ9GEC,12,4,2018-09-25,2020-01-27,Completed
70,LK8AGU7D20HXZ9GEC,219,4,2019-02-09,2020-07-23,Completed
73,LK8AGU7D20HXZ9GEC,38,4,2021-04-06,2021-06-28,Completed
614,LKVSL0G7A51NPPP1N,95,2,2023-02-05,2024-05-01,Completed
615,LKVSL0G7A51NPPP1N,32,2,2026-03-27,2027-08-24,Completed
451,LL43J0MUMEEK2P7FH,185,4,2020-08-06,2021-11-08,Completed
450,LL43J0MUMEEK2P7FH,34,4,2022-12-12,2023-08-13,Completed
721,LL9T0SKBFSYLBWN7M,217,1,2021-04-03,2022-06-15,Completed
720,LL9T0SKBFSYLBWN7M,124,1,2025-12-15,2026-06-17,Completed
567,LMNAWZBT45PGG62MZ,185,4,2024-01-25,2025-03-15,Completed
1070,LMS15FBT5XWU4F3E3,205,3,2018-08-06,2020-03-28,Completed
1071,LMS15FBT5XWU4F3E3,107,3,2024-07-02,2025-04-02,Completed
23,LPG25NTJF788K53SC,168,1,2016-08-19,2016-08-30,Cancelled
545,LPLN4DG1WT1NDCSPS,43,1,2020-01-06,2021-04-15,Completed
546,LPLN4DG1WT1NDCSPS,190,1,2025-08-17,,Active
