ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
511,24,3,2023,100,20,0,0,0,0,80,False,False
512,24,3,2025,100,10,1,0,0,0,90,False,False
513,24,4,2019,100,10,0,0,0,0,90,False,False
514,24,4,2023,100,10,0,1,0,0,90,False,False
515,24,5,2021,100,20,0,0,1,0,80,False,False
516,24,5,2025,100,10,0,1,0,0,90,False,False
517,24,6,2021,100,10,1,0,0,0,90,False,False
518,24,8,2019,100,10,0,0,0,0,90,False,False
519,24,8,2024,100,10,1,0,0,0,90,False,False
520,24,9,2017,100,15,1,0,0,0,85,False,False
521,24,9,2024,100,10,0,0,0,0,90,False,False
522,24,10,2017,100,10,0,1,0,0,90,False,False
523,24,10,2021,100,5,0,0,0,0,95,False,False
524,24,12,2018,100,5,0,0,0,0,95,False,False
525,24,12,2019,100,10,1,0,0,0,90,False,False
526,24,12,2021,100,10,0,1,0,0,90,False,False
527,24,12,2024,100,20,1,1,0,0,80,False,False
528,25,1,2025,100,10,0,0,0,0,90,False,False
529,25,2,2025,100,30,1,1,0,0,70,False,False
530,25,3,2026,100,10,0,1,0,0,90,False,False
531,25,4,2024,100,10,0,0,0,0,90,False,False
532,25,4,2025,100,10,1,0,0,0,90,False,False
533,25,5,2025,100,10,0,1,0,0,90,False,False
534,25,5,2026,100,20,0,0,1,0,80,False,False
535,25,6,2023,100,10,1,0,0,0,90,False,False
536,25,7,2025,100,20,0,0,1,0,80,False,False
537,25,8,2024,100,10,0,1,0,0,90,False,False
538,25,8,2026,100,10,1,0,0,0,90,False,False
539,25,9,2024,100,15,1,0,0,0,85,False,False
540,25,10,2023,100,30,0,1,0,0,70,False,False
541,25,12,2024,100,10,1,0,0,0,90,False,False
542,26,1,2018,100,10,1,0,0,0,90,False,False
543,26,1,2021,100,10,0,1,0,0,90,False,False
544,26,1,2022,100,10,0,1,0,0,90,False,False
545,26,1,2023,100,15,0,0,0,0,85,False,False
546,26,1,2025,100,10,0,1,0,0,90,False,False
547,26,2,2018,100,15,0,1,0,0,85,False,False
548,26,2,2019,100,10,0,1,0,0,90,False,False
549,26,2,2023,100,10,1,0,0,0,90,False,False
550,26,3,2019,100,20,0,0,1,0,80,False,False
551,26,4,2022,100,10,1,0,0,0,90,False,False
552,26,4,2023,100,10,0,1,0,0,90,False,False
553,26,5,2018,100,10,0,1,0,0,90,False,False
554,26,6,2018,100,10,0,0,0,0,90,False,False
555,26,6,2019,100,10,0,1,0,0,90,False,False
556,26,6,2022,100,10,0,0,0,0,90,False,False
557,26,6,2023,100,10,0,1,0,0,90,False,False
558,26,7,2020,100,20,2,0,0,0,80,False,False
559,26,7,2022,100,20,0,0,1,0,80,False,False
560,26,7,2023,100,25,0,0,1,0,75,False,False
561,26,9,2021,100,20,0,0,1,0,80,False,False
562,26,10,2018,100,10,0,1,0,0,90,False,False
563,26,10,2020,100,20,0,0,1,0,80,False,False
564,26,10,2022,100,5,0,0,0,0,95,False,False
565,26,10,2023,100,10,0,1,0,0,90,False,False
566,26,10,2024,100,5,0,0,0,0,95,False,False
567,26,11,2018,100,15,0,0,0,0,85,False,False
568,26,11,2020,100,10,0,1,0,0,90,False,False
569,26,11,2022,100,10,0,1,0,0,90,False,False
570,26,11,2024,100,20,0,1,0,0,80,False,False
571,26,12,2020,100,20,0,0,1,0,80,False,False
572,26,12,2021,100,10,1,0,0,0,90,False,False
573,26,12,2023,100,20,0,0,1,0,80,False,False
574,27,1,2017,100,40,1,1,1,0,60,True,False
575,27,2,2017,100,10,0,1,0,0,90,False,False
576,27,2,2021,100,20,0,0,1,0,80,False,False
577,27,3,2017,100,10,0,1,0,0,90,False,False
578,27,3,2020,100,15,0,1,0,0,85,False,False
579,27,4,2017,100,20,1,1,0,0,80,False,False
580,27,6,2020,100,10,0,1,0,0,90,False,False
581,27,7,2025,100,20,0,2,0,0,80,False,False
582,27,8,2020,100,20,0,0,1,0,80,False,False
583,27,8,2024,100,20,0,0,1,0,80,False,False
584,27,8,2025,100,5,0,0,0,0,95,False,False
585,27,9,2020,100,20,0,0,1,0,80,False,False
586,27,9,2025,100,20,0,0,1,0,80,False,False
587,27,10,2020,100,10,0,1,0,0,90,False,False
588,27,10,2025,100,10,0,1,0,0,90,False,False
589,27,11,2025,100,10,0,1,0,0,90,False,False
590,27,12,2020,100,10,1,0,0,0,90,False,False
591,28,1,2019,100,15,0,1,0,0,85,False,False
592,28,1,2023,100,5,0,0,0,0,95,False,False
593,28,2,2019,100,5,0,0,0,0,95,False,False
594,28,2,2023,100,5,0,0,0,0,95,False,False
595,28,3,2017,100,5,0,0,0,0,95,False,False
596,28,3,2022,100,10,0,1,0,0,90,False,False
597,28,3,2024,100,10,0,1,0,0,90,False,False
598,28,4,2017,100,5,0,0,0,0,95,False,False
599,28,4,2019,100,30,0,1,1,0,70,False,False
600,28,4,2024,100,10,0,0,0,0,90,False,False
601,28,5,2019,100,20,0,0,1,0,80,False,False
602,28,5,2024,100,30,0,0,1,0,70,False,False
603,28,6,2017,100,10,0,1,0,0,90,False,False
604,28,6,2024,100,20,0,1,0,0,80,False,False
605,28,7,2022,100,10,1,0,0,0,90,False,False
606,28,7,2023,100,15,0,0,0,0,85,False,False
607,28,7,2024,100,10,0,1,0,0,90,False,False
608,28,8,2022,100,20,1,1,0,0,80,False,False
609,28,9,2018,100,10,0,1,0,0,90,False,False
610,28,9,2023,100,10,1,0,0,0,90,False,False
611,28,10,2018,100,10,0,0,0,0,90,False,False
612,28,10,2023,100,10,1,0,0,0,90,False,False
613,28,11,2018,100,20,1,0,0,0,80,False,False
614,28,11,2023,100,10,1,0,0,0,90,False,False
615,28,12,2018,100,20,0,2,0,0,80,False,False
616,29,1,2018,100,20,0,1,0,0,80,False,False
617,29,1,2019,100,15,0,0,0,0,85,False,False
618,29,1,2024,100,30,0,1,1,0,70,False,False
619,29,1,2025,100,20,0,2,0,0,80,False,False
620,29,2,2017,100,20,0,0,1,0,80,False,False
621,29,2,2019,100,30,0,0,1,0,70,False,False
622,29,2,2022,100,5,0,0,0,0,95,False,False
623,29,2,2025,100,10,0,1,0,0,90,False,False
624,29,3,2024,100,10,0,0,0,0,90,False,False
625,29,4,2017,100,25,1,0,0,0,75,False,False
626,29,4,2024,100,20,0,0,1,0,80,False,False
627,29,5,2022,100,30,1,1,0,0,70,False,False
628,29,5,2025,100,10,0,1,0,0,90,False,False
629,29,6,2022,100,30,0,1,1,0,70,False,False
630,29,7,2022,100,30,0,0,1,0,70,False,False
631,29,7,2024,100,5,0,0,0,0,95,False,False
632,29,8,2023,100,5,0,0,0,0,95,False,False
633,29,9,2018,100,10,0,1,0,0,90,False,False
634,29,9,2023,100,20,0,0,1,0,80,False,False
635,29,9,2024,100,10,0,0,0,0,90,False,False
636,29,10,2016,100,10,1,0,0,0,90,False,False
637,29,10,2017,100,10,0,1,0,0,90,False,False
638,29,10,2022,100,10,1,0,0,0,90,False,False
639,29,10,2023,100,20,1,1,0,0,80,False,False
640,29,11,2023,100,10,1,0,0,0,90,False,False
641,29,11,2024,100,20,0,1,0,0,80,False,False
642,29,12,2017,100,10,0,1,0,0,90,False,False
643,29,12,2023,100,20,1,1,0,0,80,False,False
644,31,1,2019,100,10,0,1,0,0,90,False,False
645,31,1,2023,100,10,1,0,0,0,90,False,False
646,31,1,2024,100,10,1,0,0,0,90,False,False
647,31,2,2023,100,20,0,1,0,0,80,False,False
648,31,2,2024,100,10,0,1,0,0,90,False,False
649,31,3,2024,100,10,0,1,0,0,90,False,False
650,31,4,2024,100,10,0,1,0,0,90,False,False
651,31,4,2026,100,10,1,0,0,0,90,False,False
652,31,5,2023,100,30,0,0,1,0,70,False,False
653,31,5,2026,100,10,1,0,0,0,90,False,False
654,31,6,2021,100,10,1,0,0,0,90,False,False
655,31,7,2021,100,40,0,2,0,0,60,True,False
656,31,8,2018,100,60,0,2,1,0,40,True,True
657,31,8,2021,100,10,0,0,0,0,90,False,False
658,31,8,2022,100,40,1,0,1,0,60,True,False
659,31,9,2018,100,25,0,0,1,0,75,False,False
660,31,9,2021,100,10,1,0,0,0,90,False,False
661,31,10,2018,100,10,0,1,0,0,90,False,False
662,31,10,2022,100,20,0,1,0,0,80,False,False
663,31,11,2018,100,10,0,1,0,0,90,False,False
664,31,11,2022,100,50,2,2,0,0,50,True,False
665,31,12,2018,100,40,1,0,1,0,60,True,False
666,31,12,2022,100,45,1,1,1,0,55,True,False
667,31,12,2025,100,10,1,0,0,0,90,False,False
668,34,1,2018,100,10,0,1,0,0,90,False,False
669,34,2,2018,100,10,0,0,0,0,90,False,False
670,34,3,2018,100,10,0,0,0,0,90,False,False
671,34,4,2018,100,20,0,1,0,0,80,False,False
672,34,5,2018,100,10,1,0,0,0,90,False,False
673,34,5,2026,100,10,0,0,0,0,90,False,False
674,34,6,2020,100,10,1,0,0,0,90,False,False
675,34,6,2026,100,10,0,1,0,0,90,False,False
676,34,7,2020,100,20,0,0,1,0,80,False,False
677,34,7,2026,100,25,0,1,0,0,75,False,False
678,34,8,2020,100,10,0,1,0,0,90,False,False
679,34,9,2018,100,20,1,1,0,0,80,False,False
680,34,12,2017,100,20,0,0,1,0,80,False,False
681,35,1,2020,100,45,1,1,0,0,55,True,False
682,35,1,2025,100,10,0,0,0,0,90,False,False
683,35,2,2019,100,10,0,0,0,0,90,False,False
684,35,2,2020,100,10,0,0,0,0,90,False,False
685,35,2,2022,100,5,0,0,0,0,95,False,False
686,35,2,2025,100,20,0,0,1,0,80,False,False
687,35,3,2019,100,10,0,1,0,0,90,False,False
688,35,3,2022,100,10,0,0,0,0,90,False,False
689,35,4,2019,100,10,1,0,0,0,90,False,False
690,35,4,2020,100,20,0,2,0,0,80,False,False
691,35,5,2020,100,25,2,0,0,0,75,False,False
692,35,5,2024,100,25,0,0,1,0,75,False,False
693,35,5,2025,100,20,0,0,1,0,80,False,False
694,35,6,2020,100,10,1,0,0,0,90,False,False
695,35,6,2023,100,10,1,0,0,0,90,False,False
696,35,6,2024,100,30,0,1,1,0,70,False,False
697,35,7,2022,100,20,2,0,0,0,80,False,False
698,35,7,2023,100,10,0,1,0,0,90,False,False
699,35,8,2024,100,10,1,0,0,0,90,False,False
700,35,9,2018,100,10,0,1,0,0,90,False,False
701,35,9,2020,100,20,0,2,0,0,80,False,False
702,35,10,2020,100,20,1,1,0,0,80,False,False
703,35,10,2021,100,10,1,0,0,0,90,False,False
704,35,12,2024,100,10,0,1,0,0,90,False,False
705,36,1,2018,100,5,0,0,0,0,95,False,False
706,36,2,2018,100,20,0,2,0,0,80,False,False
707,36,2,2019,100,40,0,0,2,0,60,True,False
708,36,4,2017,100,5,0,0,0,0,95,False,False
709,36,4,2024,100,10,1,0,0,0,90,False,False
710,36,5,2026,100,10,0,1,0,0,90,False,False
711,36,6,2022,100,30,1,2,0,0,70,False,False
712,36,6,2024,100,10,0,1,0,0,90,False,False
713,36,6,2026,100,10,0,1,0,0,90,False,False
714,36,7,2024,100,10,0,1,0,0,90,False,False
715,36,7,2026,100,10,0,1,0,0,90,False,False
716,36,8,2018,100,35,0,1,1,0,65,True,False
717,36,8,2024,100,40,0,0,2,0,60,True,False
718,36,9,2018,100,10,0,1,0,0,90,False,False
719,36,10,2018,100,30,0,1,1,0,70,False,False
720,36,10,2021,100,5,0,0,0,0,95,False,False
721,37,1,2020,100,10,0,1,0,0,90,False,False
722,37,2,2026,100,10,1,0,0,0,90,False,False
723,37,3,2020,100,10,0,0,0,0,90,False,False
724,37,3,2021,100,10,0,1,0,0,90,False,False
725,37,3,2025,100,10,0,1,0,0,90,False,False
726,37,3,2026,100,20,0,1,0,0,80,False,False
727,37,4,2018,100,10,1,0,0,0,90,False,False
728,37,4,2020,100,5,0,0,0,0,95,False,False
729,37,4,2025,100,10,0,1,0,0,90,False,False
730,37,5,2018,100,20,1,1,0,0,80,False,False
731,37,6,2020,100,25,0,0,1,0,75,False,False
732,37,6,2026,100,10,0,1,0,0,90,False,False
733,37,7,2023,100,25,1,0,0,0,75,False,False
734,37,7,2024,100,10,0,1,0,0,90,False,False
735,37,7,2025,100,20,0,0,1,0,80,False,False
736,37,7,2026,100,10,1,0,0,0,90,False,False
737,37,8,2020,100,20,1,1,0,0,80,False,False
738,37,8,2023,100,25,0,2,0,0,75,False,False
739,37,9,2017,100,10,0,0,0,0,90,False,False
740,37,9,2020,100,10,0,1,0,0,90,False,False
741,37,9,2024,100,5,0,0,0,0,95,False,False
742,37,10,2020,100,5,0,0,0,0,95,False,False
743,37,11,2020,100,20,0,1,0,0,80,False,False
744,37,12,2017,100,10,0,0,0,0,90,False,False
745,37,12,2020,100,10,0,0,0,0,90,False,False
746,37,12,2025,100,20,0,0,1,0,80,False,False
747,38,2,2024,100,30,0,1,1,0,70,False,False
748,38,2,2025,100,10,0,1,0,0,90,False,False
749,38,3,2024,100,10,0,1,0,0,90,False,False
750,38,4,2023,100,10,0,0,0,0,90,False,False
751,38,5,2018,100,10,0,1,0,0,90,False,False
752,38,5,2024,100,20,0,0,1,0,80,False,False
753,38,6,2018,100,20,0,0,1,0,80,False,False
754,38,7,2024,100,10,0,1,0,0,90,False,False
755,38,8,2018,100,15,1,0,0,0,85,False,False
756,38,8,2023,100,20,0,0,1,0,80,False,False
757,38,8,2024,100,10,1,0,0,0,90,False,False
758,38,9,2024,100,10,0,1,0,0,90,False,False
759,38,10,2022,100,10,1,0,0,0,90,False,False
760,38,10,2023,100,10,0,1,0,0,90,False,False
761,38,10,2025,100,30,1,2,0,0,70,False,False
762,38,11,2023,100,10,0,0,0,0,90,False,False
763,38,11,2024,100,10,1,0,0,0,90,False,False
764,38,11,2025,100,10,0,0,0,0,90,False,False
765,38,12,2022,100,10,0,0,0,0,90,False,False
766,38,12,2023,100,10,0,1,0,0,90,False,False
767,41,2,2026,100,10,0,1,0,0,90,False,False
768,41,12,2025,100,30,0,2,0,0,70,False,False
769,42,1,2017,100,15,1,0,0,0,85,False,False
770,42,1,2018,100,20,0,2,0,0,80,False,False
771,42,1,2019,100,20,0,0,1,0,80,False,False
772,42,1,2022,100,15,0,1,0,0,85,False,False
773,42,1,2023,100,10,0,1,0,0,90,False,False
774,42,1,2024,100,10,0,0,0,0,90,False,False
775,42,2,2017,100,10,0,1,0,0,90,False,False
776,42,2,2026,100,30,0,1,1,0,70,False,False
777,42,3,2019,100,20,0,2,0,0,80,False,False
778,42,3,2023,100,10,0,0,0,0,90,False,False
779,42,3,2025,100,10,1,0,0,0,90,False,False
780,42,3,2026,100,10,0,1,0,0,90,False,False
781,42,4,2017,100,10,1,0,0,0,90,False,False
782,42,4,2018,100,5,0,0,0,0,95,False,False
783,42,4,2025,100,20,1,0,0,0,80,False,False
784,42,4,2026,100,25,0,1,0,0,75,False,False
785,42,5,2018,100,10,0,1,0,0,90,False,False
786,42,5,2019,100,15,1,0,0,0,85,False,False
787,42,5,2023,100,10,1,0,0,0,90,False,False
788,42,5,2025,100,60,0,0,2,0,40,True,True
789,42,5,2026,100,5,0,0,0,0,95,False,False
790,42,6,2017,100,10,0,1,0,0,90,False,False
791,42,6,2019,100,10,0,1,0,0,90,False,False
792,42,6,2024,100,10,0,1,0,0,90,False,False
793,42,6,2025,100,30,0,0,1,0,70,False,False
794,42,7,2017,100,20,0,1,0,0,80,False,False
795,42,7,2019,100,40,0,0,2,0,60,True,False
796,42,7,2020,100,10,1,0,0,0,90,False,False
797,42,7,2025,100,15,1,0,0,0,85,False,False
798,42,7,2026,100,10,0,1,0,0,90,False,False
799,42,8,2017,100,5,0,0,0,0,95,False,False
800,42,8,2021,100,10,0,1,0,0,90,False,False
801,42,8,2023,100,10,0,1,0,0,90,False,False
802,42,8,2024,100,55,0,0,2,0,45,True,True
803,42,8,2025,100,10,0,0,0,0,90,False,False
804,42,8,2026,100,10,0,0,0,0,90,False,False
805,42,9,2018,100,10,0,0,0,0,90,False,False
806,42,9,2024,100,10,0,0,0,0,90,False,False
807,42,9,2025,100,30,0,0,1,0,70,False,False
808,42,9,2026,100,10,0,0,0,0,90,False,False
809,42,9,2027,100,20,0,0,1,0,80,False,False
810,42,10,2022,100,20,1,1,0,0,80,False,False
811,42,10,2023,100,10,0,1,0,0,90,False,False
812,42,11,2018,100,10,0,1,0,0,90,False,False
813,42,11,2019,100,10,0,1,0,0,90,False,False
814,42,11,2023,100,20,0,0,1,0,80,False,False
815,42,11,2025,100,10,0,0,0,0,90,False,False
816,42,11,2026,100,10,0,1,0,0,90,False,False
817,42,12,2017,100,5,0,0,0,0,95,False,False
818,42,12,2020,100,15,1,0,0,0,85,False,False
819,42,12,2021,100,10,0,1,0,0,90,False,False
820,42,12,2022,100,15,1,0,0,0,85,False,False
821,42,12,2023,100,45,2,2,0,0,55,True,False
822,43,5,2026,100,15,0,1,0,0,85,False,False
823,43,6,2026,100,50,1,1,1,0,50,True,False
824,43,7,2026,100,50,1,4,0,0,50,True,False
825,43,8,2026,100,10,0,0,0,0,90,False,False
826,43,11,2021,100,20,1,1,0,0,80,False,False
827,44,1,2018,100,20,1,0,0,0,80,False,False
828,44,1,2019,100,10,0,1,0,0,90,False,False
829,44,1,2022,100,15,0,1,0,0,85,False,False
830,44,1,2024,100,20,0,0,1,0,80,False,False
831,44,2,2019,100,10,1,0,0,0,90,False,False
832,44,2,2023,100,10,0,1,0,0,90,False,False
833,44,2,2026,100,20,0,2,0,0,80,False,False
834,44,3,2018,100,5,0,0,0,0,95,False,False
835,44,3,2019,100,20,0,0,0,0,80,False,False
836,44,3,2022,100,10,0,1,0,0,90,False,False
837,44,3,2024,100,20,0,0,1,0,80,False,False
838,44,3,2025,100,40,1,1,1,0,60,True,False
839,44,5,2022,100,10,0,1,0,0,90,False,False
840,44,5,2025,100,5,0,0,0,0,95,False,False
841,44,6,2019,100,20,0,1,0,0,80,False,False
842,44,7,2019,100,20,0,0,1,0,80,False,False
843,44,7,2021,100,30,0,1,0,0,70,False,False
844,44,7,2022,100,10,1,0,0,0,90,False,False
845,44,7,2024,100,10,1,0,0,0,90,False,False
846,44,8,2022,100,40,1,0,1,0,60,True,False
847,44,8,2024,100,10,1,0,0,0,90,False,False
848,44,8,2026,100,10,0,0,0,0,90,False,False
849,44,9,2017,100,20,0,0,1,0,80,False,False
850,44,9,2018,100,30,0,1,1,0,70,False,False
851,44,9,2021,100,5,0,0,0,0,95,False,False
852,44,9,2022,100,45,1,0,1,0,55,True,False
853,44,10,2017,100,20,0,0,1,0,80,False,False
854,44,10,2022,100,50,1,2,1,0,50,True,False
855,44,10,2023,100,10,1,0,0,0,90,False,False
856,44,11,2021,100,10,1,0,0,0,90,False,False
857,44,11,2023,100,10,0,1,0,0,90,False,False
858,44,11,2026,100,10,0,0,0,0,90,False,False
859,44,12,2018,100,20,0,0,1,0,80,False,False
860,44,12,2019,100,10,0,1,0,0,90,False,False
861,44,12,2021,100,10,0,0,0,0,90,False,False
862,44,12,2022,100,20,0,1,0,0,80,False,False
863,44,12,2023,100,10,0,0,0,0,90,False,False
864,44,12,2025,100,10,0,0,0,0,90,False,False
865,45,1,2023,100,10,0,0,0,0,90,False,False
866,45,1,2026,100,10,0,0,0,0,90,False,False
867,45,2,2018,100,10,0,1,0,0,90,False,False
868,45,2,2020,100,10,0,1,0,0,90,False,False
869,45,2,2023,100,20,2,0,0,0,80,False,False
870,45,2,2026,100,10,1,0,0,0,90,False,False
871,45,3,2023,100,10,0,0,0,0,90,False,False
872,45,3,2026,100,10,0,1,0,0,90,False,False
873,45,4,2018,100,20,0,0,1,0,80,False,False
874,45,4,2021,100,10,1,0,0,0,90,False,False
875,45,4,2023,100,30,0,1,1,0,70,False,False
876,45,4,2024,100,10,0,0,0,0,90,False,False
877,45,4,2026,100,10,0,1,0,0,90,False,False
878,45,5,2026,100,10,0,0,0,0,90,False,False
879,45,6,2018,100,5,0,0,0,0,95,False,False
880,45,7,2018,100,50,1,0,2,0,50,True,False
881,45,7,2020,100,10,1,0,0,0,90,False,False
882,45,7,2023,100,10,1,0,0,0,90,False,False
883,45,7,2024,100,10,1,0,0,0,90,False,False
884,45,8,2018,100,10,1,0,0,0,90,False,False
885,45,8,2023,100,20,0,0,1,0,80,False,False
886,45,8,2024,100,10,1,0,0,0,90,False,False
887,45,9,2017,100,30,1,0,1,0,70,False,False
888,45,9,2020,100,10,0,1,0,0,90,False,False
889,45,9,2023,100,20,0,0,1,0,80,False,False
890,45,9,2024,100,40,0,1,1,0,60,True,False
891,45,10,2020,100,10,0,0,0,0,90,False,False
892,45,10,2023,100,10,0,1,0,0,90,False,False
893,45,10,2024,100,65,2,3,0,0,35,True,True
894,45,11,2024,100,30,1,2,0,0,70,False,False
895,45,11,2026,100,10,1,0,0,0,90,False,False
896,47,1,2026,100,10,0,1,0,0,90,False,False
897,47,4,2024,100,10,0,1,0,0,90,False,False
898,47,5,2024,100,5,0,0,0,0,95,False,False
899,47,6,2022,100,5,0,0,0,0,95,False,False
900,47,7,2026,100,20,0,0,1,0,80,False,False
901,47,8,2021,100,20,0,2,0,0,80,False,False
902,47,9,2025,100,10,0,1,0,0,90,False,False
903,47,10,2021,100,10,1,0,0,0,90,False,False
904,47,10,2025,100,30,1,1,0,0,70,False,False
905,47,11,2025,100,30,1,0,1,0,70,False,False
906,47,12,2023,100,10,0,0,0,0,90,False,False
907,47,12,2025,100,10,0,0,0,0,90,False,False
908,48,1,2022,100,20,1,1,0,0,80,False,False
909,48,2,2020,100,10,1,0,0,0,90,False,False
910,48,2,2022,100,5,0,0,0,0,95,False,False
911,48,3,2020,100,5,0,0,0,0,95,False,False
912,48,4,2018,100,10,1,0,0,0,90,False,False
913,48,4,2019,100,10,1,0,0,0,90,False,False
914,48,5,2019,100,10,1,0,0,0,90,False,False
915,48,6,2021,100,20,0,0,1,0,80,False,False
916,48,8,2018,100,10,0,1,0,0,90,False,False
917,48,8,2020,100,5,0,0,0,0,95,False,False
918,48,8,2021,100,10,1,0,0,0,90,False,False
919,48,9,2021,100,20,1,1,0,0,80,False,False
920,48,10,2021,100,30,0,3,0,0,70,False,False
921,48,10,2024,100,10,1,0,0,0,90,False,False
922,48,11,2021,100,30,0,1,1,0,70,False,False
923,49,7,2026,100,35,0,1,1,0,65,True,False
924,50,1,2017,100,5,0,0,0,0,95,False,False
925,50,1,2020,100,15,0,0,0,0,85,False,False
926,50,6,2026,100,10,1,0,0,0,90,False,False
927,50,7,2017,100,10,1,0,0,0,90,False,False
928,50,7,2026,100,20,0,0,1,0,80,False,False
929,50,11,2016,100,20,1,1,0,0,80,False,False
930,50,12,2016,100,10,0,0,0,0,90,False,False
931,50,12,2019,100,50,0,2,1,0,50,True,False
932,51,1,2019,100,10,0,1,0,0,90,False,False
933,51,1,2020,100,10,0,1,0,0,90,False,False
934,51,1,2026,100,5,0,0,0,0,95,False,False
935,51,2,2020,100,20,0,0,1,0,80,False,False
936,51,2,2025,100,10,0,0,0,0,90,False,False
937,51,2,2027,100,5,0,0,0,0,95,False,False
938,51,3,2019,100,5,0,0,0,0,95,False,False
939,51,3,2020,100,10,1,0,0,0,90,False,False
940,51,3,2022,100,25,1,1,0,0,75,False,False
941,51,4,2019,100,10,0,0,0,0,90,False,False
942,51,4,2026,100,20,0,0,1,0,80,False,False
943,51,5,2019,100,10,0,1,0,0,90,False,False
944,51,5,2026,100,55,0,2,1,0,45,True,True
945,51,5,2027,100,10,0,1,0,0,90,False,False
946,51,6,2020,100,10,1,0,0,0,90,False,False
947,51,6,2025,100,30,0,1,1,0,70,False,False
948,51,6,2026,100,30,0,0,1,0,70,False,False
949,51,6,2027,100,15,0,0,0,0,85,False,False
950,51,7,2019,100,10,0,0,0,0,90,False,False
951,51,7,2025,100,5,0,0,0,0,95,False,False
952,51,7,2026,100,10,0,1,0,0,90,False,False
953,51,9,2026,100,10,0,1,0,0,90,False,False
954,51,11,2019,100,10,0,1,0,0,90,False,False
955,51,11,2025,100,5,0,0,0,0,95,False,False
956,51,11,2026,100,10,0,0,0,0,90,False,False
957,51,12,2019,100,25,0,1,0,0,75,False,False
958,52,1,2017,100,10,1,0,0,0,90,False,False
959,52,1,2022,100,10,1,0,0,0,90,False,False
960,52,1,2027,100,10,1,0,0,0,90,False,False
961,52,2,2017,100,10,0,1,0,0,90,False,False
962,52,4,2020,100,10,0,1,0,0,90,False,False
963,52,4,2022,100,20,1,0,0,0,80,False,False
964,52,4,2027,100,20,0,0,1,0,80,False,False
965,52,5,2020,100,20,0,0,1,0,80,False,False
966,52,5,2027,100,5,0,0,0,0,95,False,False
967,52,6,2021,100,10,1,0,0,0,90,False,False
968,52,6,2022,100,10,1,0,0,0,90,False,False
969,52,6,2026,100,10,0,1,0,0,90,False,False
970,52,7,2022,100,10,1,0,0,0,90,False,False
971,52,7,2026,100,10,0,0,0,0,90,False,False
972,52,9,2016,100,10,1,0,0,0,90,False,False
973,52,9,2022,100,20,0,1,0,0,80,False,False
974,52,9,2025,100,10,1,0,0,0,90,False,False
975,52,9,2026,100,5,0,0,0,0,95,False,False
976,52,10,2020,100,10,0,0,0,0,90,False,False
977,52,10,2026,100,10,0,0,0,0,90,False,False
978,52,11,2016,100,10,1,0,0,0,90,False,False
979,52,12,2016,100,30,0,1,1,0,70,False,False
980,52,12,2022,100,10,0,1,0,0,90,False,False
981,52,12,2026,100,5,0,0,0,0,95,False,False
982,53,2,2021,100,10,0,0,0,0,90,False,False
983,53,3,2026,100,10,0,0,0,0,90,False,False
984,53,4,2018,100,20,0,0,1,0,80,False,False
985,53,5,2025,100,20,0,0,1,0,80,False,False
986,53,5,2026,100,10,0,1,0,0,90,False,False
987,53,8,2020,100,15,1,0,0,0,85,False,False
988,53,9,2017,100,10,0,1,0,0,90,False,False
989,53,9,2020,100,20,0,0,1,0,80,False,False
990,53,9,2021,100,20,1,0,0,0,80,False,False
991,53,9,2025,100,10,1,0,0,0,90,False,False
992,53,10,2020,100,5,0,0,0,0,95,False,False
993,53,11,2018,100,10,0,1,0,0,90,False,False
994,53,12,2018,100,30,0,0,1,0,70,False,False
995,53,12,2020,100,20,0,0,1,0,80,False,False
996,53,12,2021,100,20,0,1,0,0,80,False,False
997,54,1,2019,100,5,0,0,0,0,95,False,False
998,54,2,2019,100,30,0,1,1,0,70,False,False
999,54,3,2026,100,10,1,0,0,0,90,False,False
1000,54,4,2019,100,10,0,0,0,0,90,False,False
1001,54,6,2019,100,10,0,0,0,0,90,False,False
1002,54,6,2026,100,10,1,0,0,0,90,False,False
1003,54,7,2019,100,10,0,1,0,0,90,False,False
1004,54,10,2025,100,10,0,1,0,0,90,False,False
1005,55,1,2019,100,10,1,0,0,0,90,False,False
1006,55,1,2024,100,10,1,0,0,0,90,False,False
1007,55,2,2024,100,25,0,1,0,0,75,False,False
1008,55,2,2026,100,10,1,0,0,0,90,False,False
1009,55,3,2019,100,10,0,1,0,0,90,False,False
1010,55,3,2024,100,10,0,1,0,0,90,False,False
1011,55,3,2026,100,40,0,3,0,0,60,True,False
1012,55,4,2019,100,5,0,0,0,0,95,False,False
1013,55,5,2019,100,25,0,0,1,0,75,False,False
1014,55,5,2026,100,10,0,1,0,0,90,False,False
1015,55,9,2023,100,5,0,0,0,0,95,False,False
1016,55,10,2023,100,10,1,0,0,0,90,False,False
1017,55,10,2025,100,10,0,1,0,0,90,False,False
1018,55,11,2018,100,10,0,0,0,0,90,False,False
1019,55,11,2025,100,10,0,0,0,0,90,False,False
1020,55,12,2025,100,5,0,0,0,0,95,False,False
1021,56,2,2019,100,10,0,1,0,0,90,False,False
1022,56,2,2026,100,10,1,0,0,0,90,False,False
1023,56,3,2019,100,10,1,0,0,0,90,False,False
