ActivityID,JobID,ActivityNo,ActivityTypeID,DiagnosticResult,RepeatFault,WarrantyIndicator,ActivityStatus
555,137,1,2,Normal wear detected,True,False,Completed
556,137,2,6,Electrical fault identified,True,False,Completed
557,137,3,12,Electrical fault identified,True,False,Completed
558,138,1,2,Routine preventive maintenance,True,False,In Progress
559,138,2,4,Cooling system checked,True,False,Completed
560,138,3,7,Engine oil replacement,True,False,In Progress
561,138,4,8,Routine preventive maintenance,True,False,In Progress
562,138,5,6,Cooling system checked,True,False,Pending
563,138,6,10,Tyre replacement required,True,True,Completed
564,139,1,8,Cooling system checked,True,False,Completed
565,139,2,12,Engine oil replacement,True,True,Pending
566,139,3,2,Engine oil replacement,True,True,Completed
567,139,4,12,Routine preventive maintenance,False,False,In Progress
568,140,1,5,Tyre replacement required,True,False,Completed
569,140,2,3,Brake system inspection,False,False,In Progress
570,140,3,6,Brake system inspection,True,False,Completed
571,140,4,2,Routine preventive maintenance,False,False,Completed
572,141,1,3,Brake system inspection,True,False,In Progress
573,141,2,3,Cooling system checked,True,False,Pending
574,141,3,6,Tyre replacement required,True,True,Completed
575,141,4,10,Brake system inspection,False,False,Completed
576,142,1,6,Routine preventive maintenance,True,False,Completed
577,142,2,9,Cooling system checked,False,False,Completed
578,142,3,4,Engine oil replacement,False,False,Completed
579,143,1,7,Routine preventive maintenance,True,False,Completed
580,143,2,7,Electrical fault identified,True,False,Completed
581,143,3,12,Electrical fault identified,True,False,Pending
582,144,1,5,Cooling system checked,True,False,Completed
583,144,2,6,Cooling system checked,True,False,Completed
584,144,3,3,Cooling system checked,True,False,In Progress
585,144,4,6,Normal wear detected,True,False,In Progress
586,144,5,2,Cooling system checked,True,False,Completed
587,145,1,2,Routine preventive maintenance,True,False,Completed
588,145,2,3,Normal wear detected,True,False,Completed
589,145,3,6,Cooling system checked,False,False,Pending
590,146,1,6,Cooling system checked,True,False,In Progress
591,146,2,6,Tyre replacement required,True,False,Completed
592,146,3,1,Tyre replacement required,True,False,Completed
593,146,4,9,Routine preventive maintenance,True,False,Completed
594,146,5,6,Normal wear detected,True,False,Completed
595,146,6,11,Routine preventive maintenance,False,False,In Progress
596,147,1,1,Routine preventive maintenance,True,False,Pending
597,147,2,3,Cooling system checked,True,False,Completed
598,147,3,11,Cooling system checked,True,False,In Progress
599,147,4,1,Brake system inspection,False,False,Completed
600,147,5,10,Tyre replacement required,False,False,Completed
601,148,1,8,Cooling system checked,True,False,Completed
602,148,2,2,Engine oil replacement,True,False,Completed
603,148,3,5,Cooling system checked,False,False,In Progress
604,148,4,12,Normal wear detected,True,False,Pending
605,149,1,9,Tyre replacement required,True,False,Completed
606,149,2,10,Routine preventive maintenance,True,True,Completed
607,149,3,11,Tyre replacement required,True,False,In Progress
608,150,1,7,Tyre replacement required,True,False,Completed
609,150,2,1,Routine preventive maintenance,True,False,Completed
610,151,1,2,Electrical fault identified,True,False,Pending
611,151,2,3,Routine preventive maintenance,True,False,Completed
612,151,3,11,Brake system inspection,True,True,Pending
613,151,4,6,Cooling system checked,False,False,In Progress
614,152,1,9,Engine oil replacement,True,False,Completed
615,152,2,12,Brake system inspection,False,False,Completed
616,152,3,9,Brake system inspection,True,False,In Progress
617,152,4,4,Cooling system checked,True,True,Completed
618,152,5,11,Electrical fault identified,True,False,Completed
619,152,6,6,Electrical fault identified,True,True,Completed
620,153,1,1,Engine oil replacement,True,False,Completed
621,153,2,11,Engine oil replacement,True,False,In Progress
622,153,3,5,Tyre replacement required,True,False,In Progress
623,153,4,12,Electrical fault identified,True,False,Completed
624,153,5,6,Normal wear detected,True,False,In Progress
625,153,6,8,Cooling system checked,True,False,In Progress
626,154,1,8,Brake system inspection,True,False,Pending
627,154,2,1,Engine oil replacement,True,False,Completed
628,154,3,10,Brake system inspection,True,False,Completed
629,154,4,5,Engine oil replacement,True,False,Completed
630,154,5,6,Cooling system checked,True,False,Completed
631,154,6,6,Tyre replacement required,True,False,Completed
632,155,1,10,Electrical fault identified,True,False,Completed
633,155,2,5,Tyre replacement required,True,True,Completed
634,155,3,7,Routine preventive maintenance,True,False,Completed
635,155,4,6,Normal wear detected,False,False,Completed
636,155,5,7,Engine oil replacement,True,False,Completed
637,155,6,3,Electrical fault identified,False,False,Completed
638,156,1,2,Engine oil replacement,True,False,Completed
639,156,2,12,Brake system inspection,True,False,Completed
640,156,3,5,Routine preventive maintenance,True,False,Completed
641,156,4,11,Brake system inspection,True,False,Completed
642,157,1,11,Electrical fault identified,True,False,Pending
643,157,2,5,Normal wear detected,True,False,In Progress
644,158,1,8,Brake system inspection,True,False,Pending
645,158,2,11,Cooling system checked,True,True,In Progress
646,159,1,12,Tyre replacement required,True,False,Completed
647,159,2,6,Cooling system checked,True,False,Completed
648,160,1,10,Cooling system checked,True,True,Pending
649,160,2,5,Normal wear detected,True,False,Completed
650,160,3,9,Normal wear detected,True,False,Completed
651,160,4,10,Electrical fault identified,True,False,Completed
652,160,5,7,Engine oil replacement,False,False,In Progress
653,161,1,10,Normal wear detected,True,False,Completed
654,161,2,6,Brake system inspection,True,False,Completed
655,161,3,12,Routine preventive maintenance,True,False,Completed
656,162,1,6,Cooling system checked,True,False,Completed
657,162,2,7,Electrical fault identified,True,False,Completed
658,162,3,7,Engine oil replacement,True,False,Completed
659,162,4,10,Electrical fault identified,True,False,Pending
660,162,5,4,Brake system inspection,True,False,Pending
661,163,1,10,Electrical fault identified,True,False,Completed
662,163,2,12,Brake system inspection,True,True,Completed
663,163,3,3,Engine oil replacement,True,False,Completed
664,163,4,12,Cooling system checked,True,False,Completed
665,164,1,12,Cooling system checked,False,False,Completed
666,164,2,3,Tyre replacement required,True,False,Completed
667,164,3,4,Engine oil replacement,True,False,In Progress
668,164,4,6,Tyre replacement required,False,False,Completed
669,164,5,5,Cooling system checked,True,False,Pending
670,165,1,5,Routine preventive maintenance,True,False,Pending
671,165,2,6,Normal wear detected,True,False,Completed
672,165,3,4,Engine oil replacement,True,False,Completed
673,165,4,1,Electrical fault identified,False,False,Completed
674,165,5,7,Engine oil replacement,True,False,Completed
675,166,1,12,Normal wear detected,True,False,Completed
676,166,2,8,Electrical fault identified,True,False,In Progress
677,166,3,6,Brake system inspection,True,False,Pending
678,166,4,1,Brake system inspection,True,True,In Progress
679,166,5,12,Engine oil replacement,True,False,In Progress
680,166,6,12,Electrical fault identified,True,False,Completed
681,167,1,8,Routine preventive maintenance,True,False,Completed
682,167,2,7,Cooling system checked,False,False,Completed
683,167,3,7,Engine oil replacement,True,False,Completed
684,167,4,12,Electrical fault identified,False,False,Completed
685,167,5,3,Tyre replacement required,True,False,Completed
686,167,6,1,Cooling system checked,True,False,In Progress
687,168,1,1,Engine oil replacement,True,False,In Progress
688,168,2,12,Normal wear detected,True,False,Completed
689,168,3,7,Electrical fault identified,True,False,Completed
690,169,1,9,Electrical fault identified,False,False,Completed
691,169,2,11,Engine oil replacement,True,False,Pending
692,170,1,3,Brake system inspection,True,False,Completed
693,170,2,3,Normal wear detected,True,False,In Progress
694,170,3,2,Cooling system checked,True,False,Completed
695,170,4,12,Normal wear detected,False,False,Completed
696,170,5,9,Brake system inspection,True,False,Completed
697,170,6,2,Electrical fault identified,True,True,Pending
698,171,1,1,Brake system inspection,True,False,Completed
699,171,2,9,Normal wear detected,True,False,Completed
700,171,3,7,Electrical fault identified,True,False,Completed
701,171,4,5,Brake system inspection,True,False,Pending
702,171,5,5,Normal wear detected,True,False,Pending
703,172,1,3,Routine preventive maintenance,True,False,Completed
704,172,2,10,Brake system inspection,True,False,Completed
705,172,3,5,Normal wear detected,False,False,In Progress
706,172,4,11,Routine preventive maintenance,False,False,Completed
707,173,1,9,Electrical fault identified,False,False,Completed
708,173,2,7,Engine oil replacement,True,False,Completed
709,173,3,1,Cooling system checked,True,False,Completed
710,173,4,7,Tyre replacement required,True,False,Completed
711,173,5,5,Normal wear detected,True,False,In Progress
712,174,1,9,Normal wear detected,False,False,Completed
713,174,2,5,Normal wear detected,True,False,Completed
714,175,1,2,Cooling system checked,True,False,Pending
715,175,2,2,Routine preventive maintenance,True,False,In Progress
716,175,3,8,Brake system inspection,True,False,Completed
717,176,1,7,Tyre replacement required,True,False,Completed
718,176,2,3,Brake system inspection,True,False,Completed
719,176,3,9,Tyre replacement required,True,False,Pending
720,176,4,8,Engine oil replacement,True,False,Completed
721,176,5,12,Electrical fault identified,False,False,Completed
722,176,6,2,Normal wear detected,True,True,Pending
723,177,1,4,Electrical fault identified,True,False,Completed
724,177,2,2,Cooling system checked,True,False,Completed
725,177,3,3,Routine preventive maintenance,True,False,Completed
726,177,4,10,Engine oil replacement,True,False,In Progress
727,178,1,2,Cooling system checked,False,False,Completed
728,178,2,10,Brake system inspection,True,False,Completed
729,178,3,1,Tyre replacement required,True,False,Completed
730,179,1,9,Cooling system checked,True,False,Completed
731,179,2,4,Normal wear detected,False,False,Completed
732,179,3,2,Routine preventive maintenance,True,False,Pending
733,179,4,10,Brake system inspection,True,False,Completed
734,179,5,12,Engine oil replacement,True,False,Completed
735,179,6,3,Normal wear detected,True,False,Completed
736,180,1,1,Electrical fault identified,True,False,Completed
737,180,2,3,Routine preventive maintenance,True,False,In Progress
738,180,3,8,Brake system inspection,True,False,In Progress
739,181,1,4,Cooling system checked,True,False,Completed
740,181,2,5,Cooling system checked,True,False,Completed
741,181,3,6,Normal wear detected,True,False,In Progress
742,181,4,12,Normal wear detected,True,False,Completed
743,182,1,10,Normal wear detected,True,False,Pending
744,182,2,4,Normal wear detected,True,False,In Progress
745,182,3,6,Tyre replacement required,True,False,Completed
746,182,4,9,Tyre replacement required,True,False,Completed
747,182,5,2,Cooling system checked,True,False,Completed
748,183,1,12,Routine preventive maintenance,True,False,Completed
749,183,2,2,Cooling system checked,False,False,Completed
750,183,3,6,Routine preventive maintenance,True,False,Pending
751,183,4,5,Normal wear detected,True,False,In Progress
752,183,5,8,Cooling system checked,True,False,Completed
753,183,6,8,Normal wear detected,True,False,Completed
754,184,1,4,Brake system inspection,True,False,Completed
755,184,2,10,Brake system inspection,True,False,Completed
756,184,3,5,Normal wear detected,True,False,Completed
757,184,4,10,Engine oil replacement,True,False,In Progress
758,184,5,10,Engine oil replacement,True,False,Completed
759,185,1,6,Tyre replacement required,True,False,Completed
760,185,2,1,Routine preventive maintenance,True,False,Completed
761,185,3,5,Brake system inspection,True,False,Completed
762,185,4,5,Normal wear detected,True,False,In Progress
763,186,1,2,Tyre replacement required,True,False,Completed
764,186,2,3,Cooling system checked,True,False,In Progress
765,187,1,3,Electrical fault identified,True,False,Pending
766,187,2,2,Electrical fault identified,True,False,Completed
767,187,3,9,Electrical fault identified,True,True,Completed
768,187,4,11,Routine preventive maintenance,False,False,Completed
769,188,1,11,Routine preventive maintenance,False,False,Completed
770,188,2,7,Brake system inspection,True,False,Completed
771,188,3,10,Tyre replacement required,False,False,Completed
772,188,4,6,Normal wear detected,False,True,Completed
773,188,5,12,Normal wear detected,False,False,Completed
774,189,1,8,Normal wear detected,True,True,Pending
775,189,2,10,Cooling system checked,False,False,Completed
776,190,1,1,Cooling system checked,True,False,Completed
777,190,2,7,Electrical fault identified,True,False,Completed
778,190,3,2,Normal wear detected,True,True,Pending
779,190,4,9,Routine preventive maintenance,True,False,Completed
780,191,1,5,Tyre replacement required,True,False,Completed
781,191,2,1,Engine oil replacement,False,True,Completed
782,191,3,12,Brake system inspection,False,False,Completed
783,192,1,6,Engine oil replacement,True,False,Completed
784,192,2,12,Normal wear detected,True,False,Completed
785,193,1,7,Engine oil replacement,True,False,Completed
786,193,2,8,Engine oil replacement,True,True,Completed
787,193,3,8,Tyre replacement required,False,False,Completed
788,194,1,3,Engine oil replacement,False,False,Completed
789,194,2,8,Brake system inspection,True,False,In Progress
790,195,1,6,Engine oil replacement,True,True,Completed
791,195,2,6,Electrical fault identified,True,False,Completed
792,195,3,1,Tyre replacement required,True,False,Completed
793,195,4,8,Routine preventive maintenance,True,False,In Progress
794,195,5,10,Electrical fault identified,False,False,Completed
795,196,1,11,Normal wear detected,True,False,Completed
796,196,2,10,Electrical fault identified,True,False,Pending
797,196,3,4,Cooling system checked,True,False,Pending
798,196,4,3,Tyre replacement required,False,False,Completed
799,196,5,7,Tyre replacement required,True,False,Completed
800,197,1,3,Tyre replacement required,False,False,Completed
801,197,2,1,Routine preventive maintenance,True,False,Completed
802,198,1,8,Electrical fault identified,True,False,Completed
803,198,2,2,Cooling system checked,True,False,Completed
804,198,3,4,Cooling system checked,True,False,Completed
805,198,4,1,Routine preventive maintenance,False,False,Pending
806,199,1,3,Engine oil replacement,True,False,Completed
807,199,2,3,Brake system inspection,True,False,Completed
808,199,3,1,Routine preventive maintenance,False,False,In Progress
809,199,4,7,Routine preventive maintenance,True,True,Completed
810,199,5,2,Brake system inspection,True,False,Completed
811,200,1,1,Cooling system checked,True,False,Completed
812,200,2,9,Engine oil replacement,True,False,Completed
813,200,3,5,Routine preventive maintenance,True,True,Completed
814,200,4,6,Brake system inspection,True,False,Pending
815,201,1,4,Electrical fault identified,True,False,Completed
816,201,2,1,Routine preventive maintenance,True,False,Pending
817,201,3,6,Brake system inspection,False,False,Completed
818,201,4,9,Electrical fault identified,True,False,Completed
819,202,1,1,Cooling system checked,True,False,Completed
820,202,2,12,Electrical fault identified,True,False,Pending
821,202,3,9,Electrical fault identified,True,False,Completed
822,202,4,2,Tyre replacement required,True,False,Completed
823,202,5,10,Brake system inspection,True,False,In Progress
824,203,1,4,Brake system inspection,True,False,Pending
825,203,2,2,Routine preventive maintenance,True,False,Completed
826,203,3,1,Tyre replacement required,True,False,Completed
827,203,4,10,Cooling system checked,True,False,Completed
828,204,1,7,Engine oil replacement,True,False,Completed
829,204,2,10,Cooling system checked,True,False,Completed
830,204,3,3,Routine preventive maintenance,False,False,Completed
831,205,1,5,Normal wear detected,True,False,Completed
832,205,2,1,Tyre replacement required,True,False,In Progress
833,205,3,6,Normal wear detected,True,False,Completed
834,205,4,9,Cooling system checked,True,False,In Progress
835,206,1,3,Engine oil replacement,False,False,Completed
836,206,2,6,Normal wear detected,True,False,Completed
837,207,1,6,Cooling system checked,True,False,In Progress
838,207,2,11,Electrical fault identified,True,False,Completed
839,208,1,4,Cooling system checked,False,False,Completed
840,208,2,1,Electrical fault identified,False,False,Pending
841,209,1,10,Brake system inspection,True,False,Completed
842,209,2,5,Normal wear detected,True,False,In Progress
843,210,1,6,Routine preventive maintenance,False,True,In Progress
844,210,2,7,Normal wear detected,False,False,Completed
845,211,1,9,Engine oil replacement,True,False,Completed
846,211,2,5,Engine oil replacement,True,False,Completed
847,212,1,9,Engine oil replacement,True,True,Completed
848,212,2,2,Routine preventive maintenance,True,False,In Progress
849,212,3,4,Cooling system checked,True,True,In Progress
850,213,1,12,Brake system inspection,True,False,Completed
851,213,2,11,Engine oil replacement,True,False,In Progress
852,213,3,7,Brake system inspection,True,False,In Progress
853,214,1,5,Normal wear detected,False,True,Completed
854,214,2,9,Cooling system checked,True,True,Completed
855,215,1,12,Electrical fault identified,True,False,Completed
856,215,2,3,Cooling system checked,True,False,Completed
857,215,3,10,Brake system inspection,True,False,In Progress
858,215,4,10,Engine oil replacement,False,False,Completed
859,215,5,10,Engine oil replacement,True,True,Completed
860,216,1,1,Engine oil replacement,False,False,Completed
861,216,2,9,Brake system inspection,False,False,Pending
862,216,3,1,Electrical fault identified,True,False,Completed
863,217,1,5,Electrical fault identified,True,False,Completed
864,217,2,5,Cooling system checked,True,False,In Progress
865,217,3,2,Cooling system checked,True,True,Completed
866,218,1,7,Normal wear detected,False,False,Completed
867,218,2,9,Routine preventive maintenance,True,False,Completed
868,218,3,7,Engine oil replacement,True,False,Completed
869,218,4,10,Electrical fault identified,True,False,Completed
870,218,5,2,Engine oil replacement,True,False,Completed
871,218,6,1,Routine preventive maintenance,True,False,Completed
872,219,1,1,Tyre replacement required,True,False,Completed
873,219,2,6,Engine oil replacement,True,False,Completed
874,219,3,2,Cooling system checked,True,False,Pending
875,220,1,4,Brake system inspection,True,False,Completed
876,220,2,8,Brake system inspection,True,False,Completed
877,220,3,8,Normal wear detected,False,False,Completed
878,220,4,7,Routine preventive maintenance,True,False,Completed
879,220,5,5,Tyre replacement required,True,False,Pending
880,220,6,4,Cooling system checked,True,False,Completed
881,221,1,6,Cooling system checked,True,False,Pending
882,221,2,4,Cooling system checked,True,False,Completed
883,221,3,6,Brake system inspection,True,False,In Progress
884,221,4,6,Normal wear detected,True,False,In Progress
885,221,5,7,Engine oil replacement,True,False,Completed
886,221,6,6,Electrical fault identified,False,False,Completed
887,222,1,3,Tyre replacement required,False,True,In Progress
888,222,2,3,Tyre replacement required,True,False,In Progress
889,222,3,2,Cooling system checked,True,True,Completed
890,222,4,3,Electrical fault identified,True,False,Completed
891,223,1,10,Electrical fault identified,True,False,Completed
892,223,2,3,Brake system inspection,False,True,In Progress
893,224,1,6,Electrical fault identified,True,False,Completed
894,224,2,7,Tyre replacement required,True,False,Completed
895,224,3,6,Tyre replacement required,True,False,In Progress
896,225,1,2,Brake system inspection,False,False,In Progress
897,225,2,2,Routine preventive maintenance,True,False,Completed
898,225,3,9,Tyre replacement required,True,False,Pending
899,226,1,5,Engine oil replacement,True,False,Pending
900,226,2,2,Electrical fault identified,True,False,Completed
901,226,3,4,Cooling system checked,True,True,In Progress
902,226,4,6,Engine oil replacement,True,False,In Progress
903,227,1,6,Engine oil replacement,True,False,Completed
904,227,2,9,Tyre replacement required,True,False,In Progress
905,227,3,6,Routine preventive maintenance,True,False,In Progress
906,227,4,11,Brake system inspection,True,False,Completed
907,228,1,10,Engine oil replacement,True,False,Completed
908,228,2,11,Engine oil replacement,True,True,Completed
909,228,3,4,Tyre replacement required,True,False,Completed
910,229,1,8,Cooling system checked,True,False,Pending
911,229,2,9,Engine oil replacement,True,True,Completed
912,229,3,12,Brake system inspection,True,False,Pending
913,229,4,10,Cooling system checked,False,False,In Progress
914,230,1,7,Cooling system checked,False,False,Completed
915,230,2,3,Electrical fault identified,False,False,Completed
916,230,3,10,Electrical fault identified,False,False,In Progress
917,230,4,4,Electrical fault identified,False,False,Completed
918,230,5,1,Normal wear detected,True,False,Pending
919,231,1,2,Routine preventive maintenance,False,False,Completed
920,231,2,5,Normal wear detected,True,False,Completed
921,232,1,4,Electrical fault identified,True,False,Completed
922,232,2,4,Electrical fault identified,False,False,Completed
923,232,3,2,Normal wear detected,True,False,In Progress
924,232,4,1,Brake system inspection,True,False,In Progress
925,232,5,5,Electrical fault identified,True,True,In Progress
926,232,6,12,Routine preventive maintenance,True,False,Completed
927,233,1,4,Normal wear detected,True,True,Pending
928,233,2,8,Tyre replacement required,False,False,Completed
929,233,3,12,Routine preventive maintenance,True,False,Completed
930,233,4,12,Routine preventive maintenance,True,False,Completed
931,233,5,5,Engine oil replacement,True,False,Completed
932,233,6,10,Engine oil replacement,False,False,Completed
933,234,1,12,Brake system inspection,False,False,Completed
934,234,2,3,Routine preventive maintenance,True,False,Pending
935,234,3,9,Brake system inspection,True,False,Completed
936,235,1,12,Normal wear detected,False,False,Pending
937,235,2,5,Cooling system checked,True,False,Completed
938,235,3,7,Routine preventive maintenance,True,False,In Progress
939,235,4,8,Tyre replacement required,True,False,Completed
940,236,1,6,Routine preventive maintenance,True,False,Completed
941,236,2,11,Cooling system checked,False,True,Completed
942,237,1,2,Tyre replacement required,True,False,Completed
943,237,2,6,Normal wear detected,True,False,Completed
944,237,3,2,Electrical fault identified,False,False,In Progress
945,237,4,11,Electrical fault identified,True,False,Pending
946,237,5,3,Engine oil replacement,True,False,Completed
947,237,6,11,Routine preventive maintenance,True,False,Completed
948,238,1,6,Engine oil replacement,True,False,Completed
949,238,2,2,Tyre replacement required,True,False,Completed
950,238,3,6,Cooling system checked,True,False,Completed
951,238,4,9,Normal wear detected,True,False,Completed
952,238,5,11,Routine preventive maintenance,True,False,Completed
953,238,6,12,Tyre replacement required,True,False,Completed
954,239,1,4,Routine preventive maintenance,False,False,Pending
955,239,2,11,Electrical fault identified,True,False,Completed
956,239,3,9,Normal wear detected,True,False,Completed
957,239,4,3,Normal wear detected,True,False,Completed
958,239,5,5,Brake system inspection,True,False,Completed
959,239,6,11,Engine oil replacement,True,False,Completed
960,240,1,11,Brake system inspection,True,False,Completed
961,240,2,2,Normal wear detected,True,False,Completed
962,240,3,12,Electrical fault identified,True,False,In Progress
963,241,1,4,Tyre replacement required,True,False,Completed
964,241,2,4,Normal wear detected,True,True,In Progress
965,242,1,8,Normal wear detected,False,False,Completed
966,242,2,1,Electrical fault identified,False,False,Completed
967,243,1,5,Electrical fault identified,True,False,In Progress
968,243,2,2,Electrical fault identified,True,False,In Progress
969,244,1,6,Cooling system checked,True,False,In Progress
970,244,2,9,Brake system inspection,True,False,Pending
971,244,3,8,Routine preventive maintenance,True,False,Completed
972,244,4,2,Normal wear detected,False,False,Pending
973,244,5,2,Cooling system checked,True,False,In Progress
974,245,1,3,Brake system inspection,True,False,In Progress
975,245,2,11,Electrical fault identified,False,False,Completed
976,245,3,10,Electrical fault identified,True,False,Completed
977,245,4,12,Cooling system checked,True,False,Completed
978,246,1,5,Cooling system checked,True,False,Completed
979,246,2,5,Cooling system checked,True,False,Pending
980,247,1,2,Engine oil replacement,True,False,Completed
981,247,2,5,Electrical fault identified,True,False,In Progress
982,247,3,11,Engine oil replacement,True,True,Completed
983,248,1,1,Normal wear detected,True,False,Completed
984,248,2,8,Normal wear detected,True,False,In Progress
985,249,1,12,Normal wear detected,True,False,Completed
986,249,2,1,Cooling system checked,True,False,Completed
987,249,3,5,Routine preventive maintenance,True,False,Completed
988,250,1,12,Engine oil replacement,True,False,Pending
989,250,2,12,Cooling system checked,True,False,Pending
990,251,1,11,Normal wear detected,True,False,Completed
991,251,2,9,Engine oil replacement,True,False,Completed
992,251,3,12,Electrical fault identified,True,False,Completed
993,251,4,11,Engine oil replacement,True,False,Completed
994,251,5,2,Engine oil replacement,True,False,In Progress
995,252,1,7,Normal wear detected,True,False,Completed
996,252,2,12,Cooling system checked,True,False,Completed
997,252,3,12,Brake system inspection,True,False,Completed
998,253,1,2,Routine preventive maintenance,False,False,Completed
999,253,2,3,Normal wear detected,True,False,Completed
1000,253,3,10,Tyre replacement required,True,False,Completed
1001,254,1,1,Brake system inspection,True,False,Pending
1002,254,2,10,Routine preventive maintenance,True,False,Completed
1003,254,3,5,Normal wear detected,True,False,In Progress
1004,255,1,8,Engine oil replacement,True,False,Pending
1005,255,2,9,Tyre replacement required,True,False,Completed
1006,255,3,5,Brake system inspection,True,False,Pending
1007,256,1,8,Routine preventive maintenance,True,True,Completed
1008,256,2,10,Routine preventive maintenance,True,False,Completed
1009,256,3,10,Cooling system checked,True,False,Pending
1010,256,4,7,Engine oil replacement,False,False,Completed
1011,257,1,7,Electrical fault identified,True,False,Completed
1012,257,2,7,Brake system inspection,True,False,Completed
1013,257,3,4,Engine oil replacement,True,False,Completed
1014,257,4,8,Routine preventive maintenance,True,False,Pending
1015,258,1,3,Routine preventive maintenance,False,True,Completed
1016,258,2,7,Routine preventive maintenance,True,False,Completed
1017,258,3,12,Electrical fault identified,False,False,Completed
1018,258,4,6,Engine oil replacement,True,False,In Progress
1019,258,5,11,Tyre replacement required,False,False,Pending
1020,258,6,9,Engine oil replacement,True,False,Completed
1021,259,1,6,Routine preventive maintenance,True,False,Completed
1022,259,2,8,Normal wear detected,True,False,Completed
1023,259,3,7,Cooling system checked,True,False,In Progress
1024,260,1,6,Brake system inspection,True,False,Pending
1025,260,2,9,Routine preventive maintenance,True,False,Completed
1026,260,3,3,Cooling system checked,False,False,Completed
1027,260,4,6,Normal wear detected,False,False,Completed
1028,261,1,6,Cooling system checked,True,False,In Progress
1029,261,2,12,Tyre replacement required,True,False,Completed
1030,261,3,9,Routine preventive maintenance,True,False,Pending
1031,261,4,12,Normal wear detected,True,False,In Progress
1032,261,5,11,Routine preventive maintenance,False,False,Completed
1033,262,1,3,Normal wear detected,True,False,Completed
1034,262,2,9,Brake system inspection,False,False,Completed
1035,262,3,1,Routine preventive maintenance,False,False,Completed
1036,262,4,6,Normal wear detected,True,False,In Progress
1037,262,5,1,Brake system inspection,False,False,Completed
1038,263,1,5,Tyre replacement required,False,False,Completed
1039,263,2,6,Brake system inspection,True,False,Pending
1040,264,1,7,Normal wear detected,True,False,Completed
1041,264,2,9,Normal wear detected,True,False,Completed
1042,265,1,2,Tyre replacement required,True,False,Pending
1043,265,2,1,Routine preventive maintenance,False,False,In Progress
1044,265,3,12,Normal wear detected,True,False,In Progress
1045,265,4,4,Electrical fault identified,True,False,In Progress
1046,265,5,1,Routine preventive maintenance,False,False,Completed
1047,266,1,9,Tyre replacement required,True,False,Completed
1048,266,2,6,Routine preventive maintenance,True,False,Completed
1049,266,3,12,Normal wear detected,True,False,Completed
1050,267,1,3,Cooling system checked,True,False,Completed
1051,267,2,11,Normal wear detected,True,False,Completed
1052,267,3,2,Tyre replacement required,True,False,In Progress
1053,267,4,2,Cooling system checked,True,False,Completed
1054,267,5,5,Normal wear detected,True,True,In Progress
1055,267,6,3,Normal wear detected,False,False,Completed
1056,268,1,8,Engine oil replacement,True,False,Completed
1057,268,2,7,Normal wear detected,False,False,Completed
1058,268,3,7,Normal wear detected,True,False,In Progress
1059,268,4,4,Tyre replacement required,True,True,Completed
1060,269,1,3,Electrical fault identified,True,False,In Progress
1061,269,2,9,Tyre replacement required,True,False,Completed
1062,269,3,11,Cooling system checked,True,False,Completed
1063,269,4,11,Cooling system checked,True,False,Completed
1064,269,5,12,Normal wear detected,True,False,Pending
1065,270,1,10,Engine oil replacement,False,False,Completed
1066,270,2,11,Engine oil replacement,True,False,Completed
1067,270,3,4,Cooling system checked,True,False,Completed
1068,271,1,6,Brake system inspection,False,True,Pending
1069,271,2,8,Engine oil replacement,False,False,Completed
1070,271,3,6,Cooling system checked,True,False,In Progress
1071,272,1,3,Tyre replacement required,True,False,Completed
1072,272,2,4,Tyre replacement required,True,True,Completed
1073,272,3,2,Electrical fault identified,True,False,Completed
1074,273,1,6,Normal wear detected,True,False,Completed
1075,273,2,6,Cooling system checked,True,True,Completed
1076,274,1,3,Tyre replacement required,True,False,Completed
1077,274,2,5,Cooling system checked,True,False,Pending
1078,274,3,11,Tyre replacement required,True,False,Completed
1079,274,4,12,Cooling system checked,False,False,Completed
1080,274,5,3,Brake system inspection,True,True,Completed
1081,274,6,11,Normal wear detected,True,False,In Progress
1082,275,1,6,Normal wear detected,False,False,Completed
1083,275,2,1,Engine oil replacement,True,False,Completed
1084,276,1,11,Routine preventive maintenance,True,False,Pending
1085,276,2,4,Electrical fault identified,False,False,Completed
1086,276,3,11,Tyre replacement required,True,False,Completed
1087,276,4,3,Electrical fault identified,True,False,In Progress
1088,276,5,8,Electrical fault identified,True,False,In Progress
1089,276,6,2,Engine oil replacement,True,False,Completed
1090,277,1,2,Cooling system checked,True,False,Completed
1091,277,2,5,Tyre replacement required,True,False,Completed
1092,278,1,8,Engine oil replacement,True,False,Completed
1093,278,2,6,Brake system inspection,True,False,Completed
1094,278,3,11,Routine preventive maintenance,True,False,Completed
1095,278,4,2,Engine oil replacement,True,False,In Progress
1096,279,1,7,Normal wear detected,True,False,In Progress
1097,279,2,8,Routine preventive maintenance,True,False,Pending
1098,280,1,7,Brake system inspection,True,False,In Progress
1099,280,2,5,Engine oil replacement,True,False,In Progress
1100,280,3,6,Routine preventive maintenance,False,False,Completed
1101,281,1,10,Engine oil replacement,True,False,Completed
1102,281,2,1,Routine preventive maintenance,True,False,In Progress
1103,281,3,6,Tyre replacement required,True,False,Completed
1104,281,4,10,Brake system inspection,True,False,In Progress
1105,281,5,7,Cooling system checked,True,False,In Progress
1106,281,6,8,Routine preventive maintenance,True,False,Completed
