ActivityID,MechanicID,LabourHours,RoleInActivity
440,29,5.32,Lead Mechanic
440,37,3.08,Electric Specialist
441,13,5.37,Assistant Mechanic
442,15,7.05,Electric Specialist
442,11,2.12,Lead Mechanic
442,31,3.46,Inspector
443,32,3.88,Electric Specialist
443,14,5.6,Electric Specialist
443,37,3.25,Electric Specialist
444,32,4.5,Lead Mechanic
444,7,5.56,Electric Specialist
445,15,0.79,Electric Specialist
445,18,1.31,Electric Specialist
446,23,6.53,Inspector
446,8,3.64,Assistant Mechanic
446,6,6.66,Inspector
447,4,0.87,Lead Mechanic
447,27,0.76,Lead Mechanic
448,12,5.11,Electric Specialist
448,28,7.43,Assistant Mechanic
449,33,6.76,Assistant Mechanic
449,45,2.11,Assistant Mechanic
450,14,2.0,Electric Specialist
450,32,6.48,Assistant Mechanic
451,13,4.86,Lead Mechanic
451,27,6.16,Lead Mechanic
452,28,4.05,Electric Specialist
453,28,3.94,Inspector
454,38,5.29,Electric Specialist
454,6,6.54,Lead Mechanic
455,11,5.14,Assistant Mechanic
456,38,3.18,Lead Mechanic
456,17,7.09,Electric Specialist
456,44,2.57,Lead Mechanic
457,44,3.13,Lead Mechanic
457,7,3.74,Electric Specialist
458,11,2.99,Assistant Mechanic
458,36,0.88,Inspector
459,24,5.71,Electric Specialist
459,31,4.5,Inspector
460,12,6.99,Lead Mechanic
460,10,0.64,Electric Specialist
460,9,7.45,Inspector
461,44,5.35,Inspector
461,40,5.31,Inspector
461,31,2.54,Lead Mechanic
462,33,5.44,Lead Mechanic
463,19,7.59,Lead Mechanic
464,25,6.86,Assistant Mechanic
464,36,1.01,Electric Specialist
464,30,0.71,Electric Specialist
465,34,5.32,Lead Mechanic
465,31,7.69,Lead Mechanic
466,40,1.56,Lead Mechanic
466,25,7.67,Electric Specialist
467,10,2.26,Inspector
468,45,4.31,Electric Specialist
468,22,6.55,Lead Mechanic
469,44,3.55,Electric Specialist
469,41,3.18,Lead Mechanic
469,7,6.74,Electric Specialist
470,45,1.75,Assistant Mechanic
470,11,7.7,Lead Mechanic
471,25,0.71,Lead Mechanic
471,5,2.28,Lead Mechanic
471,44,5.82,Inspector
472,37,7.45,Assistant Mechanic
473,37,4.63,Inspector
473,17,4.47,Lead Mechanic
473,32,5.71,Electric Specialist
474,44,7.88,Assistant Mechanic
475,45,2.76,Electric Specialist
475,29,4.75,Inspector
476,20,2.84,Lead Mechanic
477,30,3.72,Electric Specialist
477,24,1.17,Electric Specialist
477,25,1.89,Assistant Mechanic
478,16,4.88,Assistant Mechanic
479,24,7.38,Electric Specialist
479,1,6.57,Lead Mechanic
479,8,0.8,Assistant Mechanic
480,7,3.44,Lead Mechanic
481,30,5.52,Lead Mechanic
481,10,7.04,Inspector
481,25,5.44,Lead Mechanic
482,15,2.1,Lead Mechanic
482,34,5.02,Inspector
482,35,3.06,Lead Mechanic
483,43,6.78,Lead Mechanic
483,31,5.01,Assistant Mechanic
484,18,1.47,Lead Mechanic
485,36,3.24,Lead Mechanic
486,11,2.2,Lead Mechanic
486,31,6.24,Electric Specialist
487,23,4.18,Assistant Mechanic
487,27,1.89,Lead Mechanic
488,33,3.42,Inspector
489,2,7.71,Inspector
489,45,1.44,Lead Mechanic
489,16,7.54,Inspector
490,39,1.7,Inspector
490,41,4.89,Inspector
490,12,2.41,Inspector
491,26,3.74,Lead Mechanic
492,37,1.83,Assistant Mechanic
492,41,1.51,Electric Specialist
493,45,2.58,Electric Specialist
493,44,0.99,Assistant Mechanic
494,36,6.53,Inspector
494,11,5.66,Lead Mechanic
494,23,2.71,Assistant Mechanic
495,8,5.81,Assistant Mechanic
496,23,6.02,Inspector
496,25,1.08,Assistant Mechanic
497,34,5.29,Electric Specialist
498,29,7.55,Lead Mechanic
499,32,3.05,Inspector
499,8,3.82,Assistant Mechanic
499,13,1.62,Inspector
500,4,7.17,Inspector
501,4,3.73,Inspector
501,15,4.85,Inspector
502,2,5.96,Electric Specialist
502,32,6.82,Assistant Mechanic
503,1,5.81,Lead Mechanic
503,45,7.23,Lead Mechanic
503,17,5.96,Assistant Mechanic
504,42,7.91,Electric Specialist
505,12,5.77,Lead Mechanic
506,32,3.4,Electric Specialist
506,6,1.86,Electric Specialist
507,10,1.59,Inspector
508,3,6.39,Electric Specialist
509,7,0.62,Assistant Mechanic
510,36,2.05,Assistant Mechanic
511,38,1.15,Assistant Mechanic
512,8,4.52,Inspector
512,37,6.82,Inspector
512,16,6.51,Assistant Mechanic
513,44,1.01,Assistant Mechanic
514,4,4.11,Assistant Mechanic
515,15,4.91,Assistant Mechanic
516,35,6.62,Electric Specialist
516,34,7.47,Lead Mechanic
516,31,2.08,Lead Mechanic
517,10,4.31,Electric Specialist
517,15,4.28,Lead Mechanic
518,38,6.6,Electric Specialist
518,1,5.12,Inspector
518,31,1.68,Electric Specialist
519,3,7.13,Inspector
519,39,1.62,Assistant Mechanic
520,40,7.37,Inspector
520,5,6.89,Lead Mechanic
520,13,2.19,Electric Specialist
521,42,5.54,Inspector
521,17,6.56,Lead Mechanic
521,35,6.46,Inspector
522,18,5.53,Assistant Mechanic
522,11,2.45,Lead Mechanic
523,24,5.88,Inspector
524,5,4.44,Assistant Mechanic
524,1,5.25,Lead Mechanic
525,7,7.19,Electric Specialist
525,1,2.55,Inspector
526,6,3.05,Electric Specialist
527,44,5.74,Electric Specialist
527,26,5.6,Inspector
528,32,2.27,Lead Mechanic
528,22,6.09,Electric Specialist
529,15,1.47,Electric Specialist
529,24,4.43,Lead Mechanic
529,13,0.59,Lead Mechanic
530,10,7.81,Electric Specialist
530,8,2.42,Inspector
531,38,1.18,Lead Mechanic
531,13,6.55,Inspector
532,44,2.66,Lead Mechanic
532,5,5.85,Lead Mechanic
532,25,4.2,Inspector
533,22,4.99,Electric Specialist
533,8,2.66,Assistant Mechanic
534,2,3.35,Electric Specialist
535,40,0.6,Electric Specialist
536,18,1.73,Inspector
536,34,1.71,Electric Specialist
536,19,6.82,Electric Specialist
537,39,2.14,Electric Specialist
538,42,7.34,Lead Mechanic
538,19,6.28,Electric Specialist
538,32,3.15,Inspector
539,42,2.03,Inspector
539,37,7.73,Inspector
539,36,5.5,Inspector
540,16,1.93,Lead Mechanic
541,27,7.3,Assistant Mechanic
541,39,1.5,Assistant Mechanic
541,24,2.57,Assistant Mechanic
542,23,3.64,Electric Specialist
542,8,4.64,Assistant Mechanic
543,32,6.2,Inspector
543,31,2.22,Electric Specialist
543,11,6.92,Inspector
544,30,6.84,Electric Specialist
545,40,3.62,Inspector
545,28,3.2,Assistant Mechanic
545,21,6.42,Assistant Mechanic
546,17,7.58,Electric Specialist
546,2,3.74,Electric Specialist
546,14,2.75,Inspector
547,18,3.63,Inspector
547,20,1.62,Assistant Mechanic
547,1,1.71,Assistant Mechanic
548,38,0.54,Lead Mechanic
548,15,1.05,Electric Specialist
549,8,5.38,Assistant Mechanic
550,2,5.71,Inspector
550,11,7.75,Inspector
550,3,3.86,Assistant Mechanic
551,13,5.5,Electric Specialist
551,35,6.0,Lead Mechanic
551,28,4.59,Electric Specialist
552,38,1.31,Assistant Mechanic
553,28,7.82,Electric Specialist
553,44,4.94,Lead Mechanic
553,18,6.36,Inspector
554,5,0.85,Electric Specialist
554,33,7.31,Assistant Mechanic
554,20,3.16,Assistant Mechanic
555,33,6.39,Inspector
556,30,3.41,Assistant Mechanic
556,19,1.74,Inspector
556,5,3.16,Assistant Mechanic
557,28,3.56,Lead Mechanic
558,15,3.02,Lead Mechanic
559,41,5.43,Lead Mechanic
559,37,1.38,Assistant Mechanic
560,37,0.71,Inspector
560,5,1.06,Assistant Mechanic
560,16,3.9,Lead Mechanic
561,42,1.16,Electric Specialist
561,34,7.99,Electric Specialist
562,4,1.55,Assistant Mechanic
562,22,0.76,Inspector
562,25,3.94,Electric Specialist
563,33,3.03,Inspector
563,34,1.98,Electric Specialist
564,21,1.67,Inspector
564,33,2.44,Assistant Mechanic
565,14,2.15,Lead Mechanic
565,16,0.81,Lead Mechanic
566,30,3.36,Electric Specialist
566,7,6.59,Assistant Mechanic
567,19,7.98,Assistant Mechanic
568,16,6.73,Lead Mechanic
568,42,7.32,Lead Mechanic
569,19,1.17,Inspector
569,1,1.51,Electric Specialist
569,7,5.48,Lead Mechanic
570,32,1.23,Electric Specialist
570,43,3.11,Electric Specialist
570,19,5.39,Electric Specialist
571,32,0.78,Inspector
572,16,4.06,Electric Specialist
572,41,5.78,Lead Mechanic
572,43,2.41,Inspector
573,21,3.14,Inspector
574,11,1.64,Inspector
574,9,3.94,Electric Specialist
575,3,5.08,Inspector
575,4,6.37,Lead Mechanic
576,6,3.35,Assistant Mechanic
576,42,3.3,Lead Mechanic
576,10,3.27,Inspector
577,35,6.4,Inspector
578,20,7.98,Electric Specialist
578,4,3.01,Lead Mechanic
578,33,4.64,Electric Specialist
579,24,2.54,Inspector
579,18,7.3,Electric Specialist
579,43,7.68,Inspector
580,28,1.7,Inspector
580,5,0.63,Lead Mechanic
581,21,5.09,Inspector
581,9,0.69,Lead Mechanic
581,12,3.18,Electric Specialist
582,11,5.89,Inspector
582,38,1.78,Lead Mechanic
583,7,3.94,Assistant Mechanic
584,38,2.75,Inspector
585,12,0.68,Assistant Mechanic
586,6,4.99,Inspector
586,44,3.97,Electric Specialist
587,19,1.33,Assistant Mechanic
588,10,0.8,Electric Specialist
588,14,2.19,Electric Specialist
589,41,2.09,Lead Mechanic
590,29,4.83,Inspector
590,30,2.07,Inspector
590,17,7.31,Assistant Mechanic
591,35,7.01,Inspector
591,21,2.93,Inspector
592,21,2.53,Inspector
593,27,7.47,Inspector
594,36,4.2,Inspector
595,1,7.89,Inspector
596,26,6.88,Lead Mechanic
596,3,7.46,Inspector
596,28,2.75,Assistant Mechanic
597,45,4.76,Electric Specialist
597,4,4.84,Assistant Mechanic
598,22,4.14,Lead Mechanic
598,45,1.26,Inspector
599,34,4.59,Electric Specialist
600,37,3.05,Inspector
601,18,0.55,Inspector
601,23,7.23,Assistant Mechanic
602,25,4.12,Inspector
602,23,4.06,Lead Mechanic
602,16,5.06,Inspector
603,36,7.32,Lead Mechanic
603,16,3.17,Assistant Mechanic
604,20,1.87,Inspector
604,2,3.22,Electric Specialist
605,4,1.83,Inspector
605,8,0.65,Assistant Mechanic
605,18,3.71,Assistant Mechanic
606,35,2.74,Assistant Mechanic
606,15,7.07,Lead Mechanic
607,18,3.09,Lead Mechanic
608,41,0.7,Inspector
608,19,1.91,Inspector
608,25,5.26,Assistant Mechanic
609,40,3.67,Electric Specialist
610,20,5.03,Electric Specialist
611,4,6.07,Electric Specialist
611,24,3.87,Assistant Mechanic
612,37,3.19,Inspector
612,3,1.94,Assistant Mechanic
612,17,6.54,Assistant Mechanic
613,39,7.91,Assistant Mechanic
614,45,1.67,Lead Mechanic
615,3,1.38,Lead Mechanic
615,36,2.13,Electric Specialist
615,8,4.03,Lead Mechanic
616,29,6.06,Lead Mechanic
617,45,6.31,Electric Specialist
617,26,7.38,Electric Specialist
617,36,6.97,Electric Specialist
618,43,7.48,Assistant Mechanic
618,33,7.54,Electric Specialist
618,20,2.9,Assistant Mechanic
619,35,1.0,Assistant Mechanic
620,9,5.05,Lead Mechanic
620,19,1.31,Inspector
621,24,2.79,Assistant Mechanic
622,25,4.37,Inspector
622,40,4.09,Assistant Mechanic
623,19,2.87,Assistant Mechanic
623,16,6.93,Assistant Mechanic
623,38,7.85,Lead Mechanic
624,22,6.28,Inspector
625,19,1.65,Lead Mechanic
625,37,0.76,Assistant Mechanic
625,27,6.8,Lead Mechanic
626,1,1.34,Assistant Mechanic
627,43,7.7,Electric Specialist
627,35,0.95,Lead Mechanic
628,15,3.16,Inspector
628,33,3.23,Lead Mechanic
629,7,4.58,Electric Specialist
629,41,6.86,Electric Specialist
630,20,1.69,Electric Specialist
631,19,2.79,Electric Specialist
632,31,6.7,Lead Mechanic
632,1,1.15,Lead Mechanic
633,41,7.15,Electric Specialist
634,40,2.02,Inspector
634,7,5.42,Electric Specialist
635,34,3.19,Electric Specialist
635,38,2.49,Inspector
636,32,3.04,Assistant Mechanic
637,29,4.16,Lead Mechanic
638,24,6.32,Electric Specialist
639,23,3.58,Electric Specialist
640,14,4.22,Inspector
641,20,4.6,Lead Mechanic
642,4,2.38,Lead Mechanic
642,2,7.35,Lead Mechanic
642,11,6.53,Electric Specialist
643,25,3.42,Electric Specialist
643,2,7.93,Assistant Mechanic
644,43,3.28,Electric Specialist
644,38,4.58,Inspector
645,8,1.47,Inspector
645,7,4.26,Assistant Mechanic
646,31,7.8,Assistant Mechanic
647,17,1.61,Inspector
647,41,0.91,Inspector
648,36,6.87,Lead Mechanic
648,37,2.02,Electric Specialist
649,28,1.03,Electric Specialist
650,19,6.87,Lead Mechanic
650,38,5.25,Electric Specialist
650,43,7.05,Assistant Mechanic
651,39,1.15,Inspector
651,20,5.34,Inspector
652,38,3.99,Assistant Mechanic
653,3,5.03,Electric Specialist
654,15,6.91,Assistant Mechanic
655,18,4.6,Assistant Mechanic
655,11,4.22,Inspector
655,38,5.11,Assistant Mechanic
656,20,7.09,Inspector
656,25,3.37,Electric Specialist
657,37,6.88,Lead Mechanic
657,28,2.37,Lead Mechanic
658,5,7.62,Inspector
659,11,5.89,Lead Mechanic
660,38,7.53,Lead Mechanic
660,23,1.73,Electric Specialist
661,36,3.38,Assistant Mechanic
661,34,2.24,Assistant Mechanic
661,27,7.54,Lead Mechanic
662,16,5.42,Inspector
663,11,5.9,Inspector
663,12,3.21,Lead Mechanic
663,21,2.07,Electric Specialist
664,35,1.27,Lead Mechanic
664,43,7.95,Assistant Mechanic
665,18,4.02,Electric Specialist
666,4,4.33,Inspector
667,18,1.85,Assistant Mechanic
668,23,7.62,Inspector
668,29,5.6,Inspector
669,8,6.18,Assistant Mechanic
669,29,0.54,Electric Specialist
669,15,3.04,Inspector
670,30,3.87,Lead Mechanic
670,26,7.69,Inspector
670,24,6.02,Lead Mechanic
671,26,3.02,Lead Mechanic
671,23,6.43,Assistant Mechanic
672,25,1.07,Assistant Mechanic
672,17,3.76,Lead Mechanic
672,10,4.1,Lead Mechanic
673,31,7.1,Assistant Mechanic
673,11,6.62,Assistant Mechanic
674,45,2.0,Lead Mechanic
674,19,4.73,Inspector
674,22,1.11,Inspector
675,7,5.46,Inspector
675,36,2.51,Lead Mechanic
676,34,2.94,Assistant Mechanic
677,1,2.55,Assistant Mechanic
677,43,0.64,Electric Specialist
677,39,6.21,Electric Specialist
678,7,4.93,Electric Specialist
678,45,4.93,Electric Specialist
678,40,2.97,Lead Mechanic
679,7,1.29,Electric Specialist
680,43,7.42,Electric Specialist
681,5,7.31,Lead Mechanic
681,22,3.67,Electric Specialist
681,29,1.01,Inspector
682,31,5.57,Electric Specialist
682,4,3.73,Inspector
683,28,4.63,Lead Mechanic
684,36,7.95,Inspector
685,42,4.37,Electric Specialist
686,20,7.02,Inspector
686,4,7.61,Inspector
686,5,7.5,Lead Mechanic
687,24,4.36,Inspector
687,2,1.17,Lead Mechanic
687,26,1.1,Electric Specialist
688,32,4.33,Lead Mechanic
688,13,4.7,Inspector
688,18,1.38,Inspector
689,26,3.31,Lead Mechanic
689,27,5.72,Electric Specialist
689,29,4.79,Inspector
690,9,1.94,Assistant Mechanic
691,19,3.39,Assistant Mechanic
691,12,5.1,Electric Specialist
691,44,4.91,Inspector
692,7,6.6,Inspector
692,15,3.98,Lead Mechanic
693,28,4.6,Inspector
694,5,1.59,Inspector
694,41,7.13,Lead Mechanic
695,15,4.39,Electric Specialist
696,40,0.83,Lead Mechanic
696,44,7.27,Electric Specialist
696,13,3.44,Lead Mechanic
697,1,3.47,Assistant Mechanic
697,37,6.03,Electric Specialist
698,37,7.71,Assistant Mechanic
699,37,2.02,Electric Specialist
699,23,1.76,Lead Mechanic
700,37,1.99,Electric Specialist
700,36,1.47,Assistant Mechanic
700,24,6.48,Lead Mechanic
701,26,3.26,Inspector
701,30,7.1,Lead Mechanic
702,37,2.1,Lead Mechanic
702,32,2.3,Inspector
703,16,3.31,Lead Mechanic
703,31,7.61,Assistant Mechanic
703,17,0.53,Electric Specialist
704,9,4.37,Electric Specialist
704,37,7.42,Lead Mechanic
704,17,2.59,Electric Specialist
705,10,2.74,Electric Specialist
705,38,5.9,Lead Mechanic
706,5,3.89,Lead Mechanic
706,28,0.77,Electric Specialist
706,14,1.6,Assistant Mechanic
707,34,5.83,Assistant Mechanic
707,35,4.84,Electric Specialist
707,36,0.52,Electric Specialist
708,3,2.87,Assistant Mechanic
708,5,7.2,Inspector
709,12,2.37,Lead Mechanic
709,18,7.43,Assistant Mechanic
709,19,5.15,Assistant Mechanic
710,7,0.66,Assistant Mechanic
711,31,6.9,Lead Mechanic
711,42,0.77,Assistant Mechanic
712,22,1.6,Lead Mechanic
712,43,6.45,Assistant Mechanic
712,17,1.31,Lead Mechanic
713,4,1.91,Electric Specialist
713,16,1.28,Assistant Mechanic
713,18,7.11,Inspector
714,20,6.42,Assistant Mechanic
714,23,7.43,Inspector
714,2,5.64,Electric Specialist
715,24,4.96,Electric Specialist
715,36,2.6,Inspector
715,7,3.62,Electric Specialist
716,35,1.78,Assistant Mechanic
716,10,6.43,Electric Specialist
717,11,0.56,Electric Specialist
717,22,2.59,Electric Specialist
718,45,7.97,Electric Specialist
719,9,3.21,Inspector
719,25,7.36,Electric Specialist
720,6,2.52,Lead Mechanic
720,10,1.13,Electric Specialist
721,3,6.5,Inspector
721,7,5.78,Lead Mechanic
721,11,6.75,Lead Mechanic
722,45,3.57,Electric Specialist
723,12,0.67,Electric Specialist
723,7,5.08,Assistant Mechanic
724,12,3.32,Inspector
724,6,4.02,Lead Mechanic
725,4,3.35,Lead Mechanic
726,5,7.38,Assistant Mechanic
726,3,2.61,Assistant Mechanic
727,38,3.18,Inspector
728,43,3.08,Electric Specialist
729,45,1.61,Electric Specialist
729,25,6.09,Electric Specialist
729,19,1.8,Inspector
730,9,5.56,Lead Mechanic
730,32,4.44,Electric Specialist
731,28,7.36,Inspector
732,25,0.63,Electric Specialist
732,10,2.61,Inspector
733,23,4.83,Lead Mechanic
733,31,5.5,Electric Specialist
733,5,2.0,Assistant Mechanic
734,5,7.64,Lead Mechanic
734,17,2.59,Electric Specialist
734,10,5.42,Lead Mechanic
735,28,5.48,Inspector
736,9,4.21,Assistant Mechanic
736,38,4.38,Assistant Mechanic
736,1,6.87,Inspector
737,30,1.36,Assistant Mechanic
738,17,4.17,Electric Specialist
738,10,5.51,Inspector
738,20,5.49,Assistant Mechanic
739,9,2.86,Electric Specialist
740,27,5.93,Inspector
741,2,2.6,Inspector
742,17,1.38,Assistant Mechanic
743,18,3.72,Electric Specialist
743,45,7.37,Assistant Mechanic
743,24,5.03,Lead Mechanic
744,3,5.99,Lead Mechanic
744,6,3.39,Assistant Mechanic
744,9,3.15,Electric Specialist
745,41,5.09,Electric Specialist
745,38,5.15,Electric Specialist
746,26,3.17,Inspector
746,30,3.34,Electric Specialist
747,25,7.52,Inspector
747,26,7.73,Lead Mechanic
748,20,5.77,Lead Mechanic
749,38,7.32,Assistant Mechanic
749,18,1.75,Assistant Mechanic
750,8,3.67,Inspector
751,23,1.52,Inspector
751,13,5.91,Inspector
751,45,5.68,Assistant Mechanic
752,20,3.49,Lead Mechanic
753,19,4.79,Assistant Mechanic
754,40,6.77,Inspector
754,3,6.82,Lead Mechanic
755,36,3.24,Inspector
755,13,3.5,Lead Mechanic
755,28,2.92,Lead Mechanic
756,15,3.15,Electric Specialist
756,31,4.82,Lead Mechanic
756,27,0.77,Electric Specialist
757,14,0.63,Lead Mechanic
757,17,4.23,Lead Mechanic
757,6,7.76,Inspector
758,43,7.5,Assistant Mechanic
759,18,1.34,Electric Specialist
759,24,7.83,Lead Mechanic
760,45,5.06,Inspector
761,10,5.66,Lead Mechanic
762,44,4.89,Lead Mechanic
762,36,7.57,Lead Mechanic
762,22,1.59,Lead Mechanic
763,22,3.18,Inspector
763,37,4.78,Assistant Mechanic
764,5,5.71,Lead Mechanic
764,39,3.75,Inspector
765,14,6.58,Lead Mechanic
765,25,4.59,Lead Mechanic
766,31,1.47,Lead Mechanic
766,1,5.53,Assistant Mechanic
766,14,5.7,Assistant Mechanic
767,13,7.07,Inspector
767,26,7.82,Lead Mechanic
767,5,4.02,Assistant Mechanic
768,42,3.64,Lead Mechanic
769,35,7.06,Lead Mechanic
769,8,6.98,Inspector
770,36,7.63,Electric Specialist
770,32,1.37,Electric Specialist
771,31,0.61,Lead Mechanic
772,14,6.75,Inspector
772,35,3.13,Assistant Mechanic
773,21,4.88,Electric Specialist
773,41,7.45,Assistant Mechanic
774,13,5.48,Assistant Mechanic
775,13,6.52,Lead Mechanic
776,12,2.41,Electric Specialist
776,20,3.35,Electric Specialist
776,13,1.46,Lead Mechanic
777,45,6.54,Assistant Mechanic
778,22,2.2,Inspector
779,1,0.52,Inspector
779,25,3.64,Lead Mechanic
780,9,5.89,Inspector
780,1,4.97,Inspector
780,22,2.43,Electric Specialist
781,15,2.0,Lead Mechanic
781,40,0.71,Inspector
782,7,1.92,Assistant Mechanic
782,13,2.08,Assistant Mechanic
782,44,7.64,Inspector
783,29,3.13,Lead Mechanic
784,1,3.12,Inspector
784,29,4.51,Inspector
784,43,7.69,Inspector
785,16,4.69,Electric Specialist
785,33,1.16,Assistant Mechanic
785,28,7.19,Inspector
786,32,7.42,Lead Mechanic
786,40,4.09,Assistant Mechanic
786,1,0.81,Lead Mechanic
787,9,2.38,Inspector
787,37,3.4,Assistant Mechanic
788,28,3.81,Lead Mechanic
788,26,7.35,Assistant Mechanic
789,26,4.39,Assistant Mechanic
789,12,2.03,Electric Specialist
789,45,3.01,Electric Specialist
790,8,5.51,Assistant Mechanic
791,19,1.98,Inspector
792,13,4.78,Assistant Mechanic
792,40,7.24,Assistant Mechanic
792,15,4.34,Assistant Mechanic
793,33,7.13,Inspector
793,8,6.07,Electric Specialist
793,23,0.6,Lead Mechanic
794,36,5.43,Inspector
795,30,3.38,Lead Mechanic
795,2,2.04,Inspector
796,34,5.13,Assistant Mechanic
796,11,2.51,Inspector
797,15,7.18,Lead Mechanic
798,35,2.84,Assistant Mechanic
798,34,4.93,Assistant Mechanic
799,40,3.44,Assistant Mechanic
799,25,7.04,Assistant Mechanic
799,2,4.57,Assistant Mechanic
800,40,1.32,Assistant Mechanic
801,19,6.09,Electric Specialist
801,31,2.59,Inspector
801,45,6.54,Electric Specialist
802,44,5.48,Electric Specialist
802,1,4.28,Electric Specialist
802,13,3.2,Assistant Mechanic
803,39,7.45,Lead Mechanic
803,20,6.65,Assistant Mechanic
804,42,2.92,Inspector
804,27,4.4,Assistant Mechanic
804,19,3.95,Lead Mechanic
805,23,7.64,Lead Mechanic
805,39,5.18,Inspector
805,6,1.33,Assistant Mechanic
806,20,3.84,Assistant Mechanic
806,44,4.84,Lead Mechanic
807,33,0.83,Lead Mechanic
807,19,6.48,Electric Specialist
807,20,6.35,Lead Mechanic
808,12,5.63,Electric Specialist
808,13,1.33,Assistant Mechanic
808,6,3.15,Assistant Mechanic
809,43,5.66,Assistant Mechanic
809,34,7.65,Lead Mechanic
809,17,5.29,Lead Mechanic
810,24,5.09,Lead Mechanic
810,21,7.82,Inspector
811,11,1.32,Electric Specialist
812,41,6.58,Inspector
812,20,7.68,Assistant Mechanic
813,22,6.89,Assistant Mechanic
813,8,6.38,Electric Specialist
814,20,3.94,Assistant Mechanic
815,30,6.23,Assistant Mechanic
816,2,6.4,Assistant Mechanic
816,25,1.33,Assistant Mechanic
817,15,7.84,Inspector
818,8,5.22,Electric Specialist
818,16,7.9,Inspector
818,40,1.12,Electric Specialist
819,12,3.31,Inspector
819,45,0.73,Inspector
819,17,4.3,Electric Specialist
820,15,6.65,Inspector
821,5,5.18,Inspector
821,37,6.32,Inspector
821,43,1.67,Assistant Mechanic
822,10,4.12,Lead Mechanic
822,40,1.87,Inspector
822,29,3.16,Inspector
823,19,1.68,Lead Mechanic
823,9,2.91,Electric Specialist
824,37,1.33,Electric Specialist
825,16,3.25,Assistant Mechanic
825,42,3.92,Electric Specialist
826,14,0.53,Lead Mechanic
826,10,3.8,Inspector
826,4,7.75,Inspector
827,28,1.49,Inspector
827,13,5.37,Lead Mechanic
828,27,1.03,Inspector
828,9,5.68,Electric Specialist
829,36,2.04,Inspector
829,25,6.62,Lead Mechanic
830,42,0.62,Electric Specialist
831,16,3.71,Lead Mechanic
831,34,1.46,Electric Specialist
832,44,3.92,Inspector
833,22,2.2,Lead Mechanic
834,41,2.99,Inspector
834,36,1.87,Electric Specialist
834,27,3.43,Lead Mechanic
835,11,2.54,Electric Specialist
835,30,0.93,Assistant Mechanic
836,6,6.22,Assistant Mechanic
836,1,6.53,Electric Specialist
837,16,3.3,Electric Specialist
838,38,4.91,Electric Specialist
839,22,6.84,Lead Mechanic
839,1,5.03,Lead Mechanic
840,18,7.98,Lead Mechanic
840,43,6.51,Electric Specialist
841,5,5.6,Assistant Mechanic
841,41,6.5,Electric Specialist
841,12,1.3,Inspector
842,41,1.87,Inspector
842,22,5.22,Assistant Mechanic
843,36,5.95,Lead Mechanic
843,44,1.35,Lead Mechanic
844,15,7.43,Assistant Mechanic
845,23,1.06,Electric Specialist
845,13,5.28,Inspector
845,8,5.27,Lead Mechanic
846,9,7.14,Assistant Mechanic
846,10,2.47,Lead Mechanic
847,37,5.65,Electric Specialist
847,28,6.39,Assistant Mechanic
847,2,4.16,Electric Specialist
848,30,5.43,Lead Mechanic
848,1,3.38,Lead Mechanic
849,4,5.88,Lead Mechanic
849,22,5.84,Inspector
850,23,1.22,Assistant Mechanic
851,36,5.98,Lead Mechanic
852,7,5.94,Lead Mechanic
852,43,3.91,Lead Mechanic
852,19,2.55,Assistant Mechanic
853,15,3.91,Assistant Mechanic
853,7,6.98,Electric Specialist
854,23,7.27,Inspector
855,10,2.68,Lead Mechanic
856,16,7.49,Lead Mechanic
857,36,1.54,Assistant Mechanic
857,7,7.05,Electric Specialist
858,35,2.14,Assistant Mechanic
858,45,4.04,Assistant Mechanic
859,42,6.41,Inspector
859,40,3.56,Electric Specialist
859,27,7.77,Inspector
860,26,5.22,Inspector
860,33,3.79,Assistant Mechanic
861,40,3.31,Electric Specialist
862,37,1.85,Assistant Mechanic
862,7,4.96,Inspector
863,42,2.41,Assistant Mechanic
863,39,0.54,Inspector
864,30,2.47,Lead Mechanic
864,33,6.01,Assistant Mechanic
865,4,4.1,Electric Specialist
866,20,5.42,Inspector
867,3,7.48,Electric Specialist
867,42,0.6,Lead Mechanic
867,44,7.99,Assistant Mechanic
868,27,8.0,Lead Mechanic
868,40,4.33,Lead Mechanic
869,42,4.46,Lead Mechanic
869,15,1.33,Inspector
869,31,3.94,Inspector
870,45,2.41,Assistant Mechanic
870,17,6.31,Assistant Mechanic
871,26,1.5,Lead Mechanic
871,31,4.72,Inspector
872,6,0.56,Inspector
873,44,3.52,Assistant Mechanic
873,9,1.03,Inspector
874,6,6.54,Assistant Mechanic
874,20,5.6,Lead Mechanic
875,1,4.5,Electric Specialist
876,27,2.81,Electric Specialist
876,20,7.22,Assistant Mechanic
876,7,1.7,Inspector
877,28,7.73,Assistant Mechanic
877,38,1.09,Inspector
878,15,4.52,Lead Mechanic
878,23,5.92,Electric Specialist
878,19,2.01,Electric Specialist
879,5,5.56,Lead Mechanic
879,38,2.28,Electric Specialist
880,16,1.23,Assistant Mechanic
880,6,6.64,Inspector
881,13,2.89,Assistant Mechanic
881,30,2.06,Inspector
881,43,1.36,Inspector
882,5,4.81,Lead Mechanic
882,41,5.48,Electric Specialist
882,19,2.49,Electric Specialist
883,9,4.91,Lead Mechanic
883,15,1.28,Assistant Mechanic
884,4,3.79,Lead Mechanic
885,43,7.4,Inspector
